Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-05-22,94.848085238448,3.9898193912032553,22.589785013839663,25.38555259485165,,0.0032904014289742,3.980248610050229,,3.9829444830949097,3.7802203698086174,22.535596623974683,,22.557648658522226,21.86747196801898,25.32465771603341,,25.34861429681288,24.711041146870475,55.65298425031009,4.041744610805615,3.9574058472299622,3.87306708365431,52.88835868497564,22.883778158036908,22.406264177907182,21.928750197777457,53.13129539290391,25.71593105662093,25.179318767041373,24.64270647746181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47424.042619224,0.0,47424.042619224,0.0,47424.042619224,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,104990.37035879001,100000.0,103723.943957949,100000.0,103048.81071987,0.0,0.0014835943532391926,0.0,0.001501735628444134,0.0,0.001511589252061185,0.0,0.049903703587899084,0.0,0.037239439579491496,0.0,0.03048810719870043
2019-05-23,94.883635495284,3.991314825749333,22.59825194970464,25.395067419609205,,0.000374812593703,3.989669847742686,,3.984466363577532,3.784400458045067,22.588938320219405,,22.56503107510084,21.881942858745425,25.38460111233796,,25.35706031913948,24.72458622157817,55.830999212901645,4.036870379714117,3.963910987541917,3.890951595369717,53.06767429745404,22.856180960852907,22.44309534912659,22.030009737400277,53.31066247974604,25.68491836215897,25.220708254969104,24.756498147779237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47441.817747641995,0.0,47441.817747641995,0.0,47441.817747641995,100000.0,57566.32773956601,100000.0,56299.901338725,100000.0,55624.76810064601,100000.0,105008.145487208,100000.0,103741.719086367,100000.0,103066.585848288,0.0,0.0001693024641902241,0.0,0.00017136957716545886,0.0,0.00017249231984162172,0.0,0.050081454872078934,0.0,0.03741719086367157,0.0,0.03066585848288028
2019-05-24,94.821422545821,3.988697815286245,22.583434811898734,25.37841647623606,,-0.0006556762832521,3.9922120864859214,3.7547505277678335,3.985235718433661,3.788445950267665,22.603332111274263,21.7536593700034,22.56837720906409,21.89583378851084,25.400776314520645,24.531460541472367,25.3609432567934,24.73753335533377,55.41180321881113,4.039141028229429,3.965462500892043,3.8917839735546575,52.689720686649686,22.869037046999907,22.451879795135028,22.03472254327015,52.92891556684848,25.6993655492767,25.2305798857096,24.761794222142505,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,500.0,0.0,47410.7112729105,47410.7112729105,47410.7112729105,47410.7112729105,47410.7112729105,47410.7112729105,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,100000.0,104977.03901247651,100000.0,103710.6126116355,100000.0,103035.4793735565,0.0,-0.0002962291600062672,0.0,-0.00029984537566418723,0.0,-0.00030180949990221695,0.0,0.04977039012476392,0.0,0.03710612611635655,0.0,0.030354793735565266
2019-05-28,92.839495727214,3.905327338872908,22.111403134767933,24.847964993014827,,-0.0209016777579903,3.986043418948326,3.759794656071248,3.970706922149888,3.790760433210343,22.568406000632912,21.77059334005552,22.48529101373752,21.900102488436723,25.36152766217285,24.541516836361847,25.26767448156093,24.739720120436367,44.06181078457277,4.040271484732235,3.964864327070632,3.889457169409028,42.343404917058045,22.875437529543778,22.44849302077216,22.02154851200054,42.49030278641171,25.70655817134597,25.22677395578761,24.746989740229253,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,46419.747863607,46419.747863607,46419.747863607,46419.747863607,46419.747863607,46419.747863607,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,99009.0365906965,103986.07560317301,99009.0365906965,102719.649202332,99009.0365906965,102044.51596425302,-0.009909634093035025,-0.009439811016061506,-0.009909634093035025,-0.009555082014743754,-0.009909634093035025,-0.009617691064557787,-0.009909634093035025,0.039860756031729005,-0.009909634093035025,0.02719649202332164,-0.009909634093035025,0.020445159642530353
2019-05-29,92.599531493571,3.895233155634716,22.054251317383965,24.78373992556937,,-0.0025847214244686,3.9807720121443366,3.764976294041628,3.956984419147129,3.792829199991024,22.5385600515443,21.788387378691738,22.40692015985505,21.903154940495085,25.327987904717524,24.552602560542564,25.17968638047156,24.74059179974593,42.915631948351205,4.041401680250629,3.960583645659009,3.8797656110673895,41.286320676226055,22.88183653443206,22.424256416725743,21.966676299019426,41.42504106014715,25.7137491328828,25.199537769769734,24.68532640665667,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,46299.7657467855,46299.7657467855,46299.7657467855,46299.7657467855,46299.7657467855,46299.7657467855,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,98889.054473875,103866.09348635151,98889.054473875,102599.6670855105,98889.054473875,101924.5338474315,-0.001211829959698596,-0.001153828684518965,-0.001211829959698596,-0.0011680541917074017,-0.001211829959698596,-0.00117578211516578,-0.011109455261250067,0.038660934863514074,-0.011109455261250067,0.025996670855106707,-0.011109455261250067,0.0192453384743152
2019-05-30,93.612713813397,3.937853040436409,22.295558990886075,25.054912432677177,,0.0109415490930029,3.975650148796446,3.769894856994856,3.953505986654271,3.795700959207764,22.50956079605063,21.804456313591626,22.386672674587963,21.91092531773055,25.29539962974744,24.5615678098945,25.157000208145305,24.746815970695064,48.95347720945703,4.041009611979461,3.96133136293652,3.881653113893578,47.27172081846569,22.879616700126665,22.42848988468355,21.97736306924044,47.41909101469806,25.711254566401628,25.204295182176963,24.6973357979523,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,46806.3569066985,46806.3569066985,46806.3569066985,46806.3569066985,46806.3569066985,46806.3569066985,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,99395.645633788,104372.6846462645,99395.645633788,103106.2582454235,99395.645633788,102431.12500734451,0.005122823376239483,0.004877348737290843,0.005122823376239483,0.004937551692938413,0.005122823376239483,0.004970257314802273,-0.006043543662120232,0.04372684646264391,-0.006043543662120232,0.031062582454236543,-0.006043543662120232,0.024311250073445256
2019-05-31,91.461923274819,3.847379249891941,21.78330936818565,24.47926553162045,,-0.0229754106142598,3.956209499588631,3.774046536815704,3.934210216333847,3.79672429169656,22.39949062918987,21.81623038835895,22.276970255242087,21.90839826922471,25.171706907206875,24.565743030216048,25.033775721504423,24.74151794219853,39.42132097177296,4.050203138507488,3.956377735975436,3.862552333443384,38.33722975609442,22.93166912842584,22.4004431594768,21.869217190527763,38.4290241888628,25.769749131776184,25.172777324994478,24.575805518212764,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,45730.9616374095,45730.9616374095,45730.9616374095,45730.9616374095,45730.9616374095,45730.9616374095,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,98320.25036449899,103297.2893769755,98320.25036449899,102030.8629761345,98320.25036449899,101355.72973805551,-0.010819339845642428,-0.010303416769758211,-0.010819339845642428,-0.010429970862963933,-0.010819339845642428,-0.010498715787919832,-0.016797496355010155,0.032972893769753764,-0.016797496355010155,0.020308629761346397,-0.016797496355010155,0.013557297380555333
2019-06-03,92.25291648942,3.8806526687284815,21.971698692236288,24.690970383661583,,0.0086483334952871,3.9425636592804016,3.778404273465901,3.924472480405598,3.798386239756598,22.322229838995774,21.82912782590171,22.221466334695577,21.90965174294771,25.084884130815222,24.571147219076337,24.971447478260263,24.74051700044533,43.75865276801888,4.051409751477328,3.9521157474952666,3.852821743513205,42.63160904672318,22.938500797961314,22.37631239212659,21.814123986291865,42.72934788851662,25.77742630560441,25.145660074283693,24.513893842962972,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,46126.458244710004,46126.458244710004,46126.458244710004,46126.458244710004,46126.458244710004,46126.458244710004,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,98715.7469717995,103692.78598427601,98715.7469717995,102426.359583435,98715.7469717995,101751.22634535602,0.004022534583000947,0.0038287220282922085,0.004022534583000947,0.0038762448514526593,0.004022534583000947,0.0039020646225194078,-0.012842530282005105,0.036927859842758703,-0.012842530282005105,0.02426359583435156,-0.012842530282005105,0.017512263453560273
2019-06-04,93.035022139812,3.91355222892105,22.157971282278485,24.900296529465912,,0.0084778420038535,3.932656405356744,3.783653602224178,3.92248698013568,3.800666754393518,22.26613638857384,21.84726563935117,22.209921779710648,21.91456896154832,25.021848416440765,24.58258878931285,24.95851094211584,24.74368095151504,47.74272288206687,4.050956303956875,3.950246454302236,3.849536604647597,46.59219502766182,22.935933443152397,22.36572872223629,21.7955240013202,46.69377457867877,25.77454120862372,25.13376654327036,24.492991877917003,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,46517.511069906,46517.511069906,46517.511069906,46517.511069906,46517.511069906,46517.511069906,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,99106.7997969955,104083.83880947201,99106.7997969955,102817.412408631,99106.7997969955,102142.279170552,0.003961402685913162,0.003771263559793958,0.003961402685913162,0.003817892452552263,0.003961402685913162,0.003843224688700131,-0.008932002030044961,0.040838388094718736,-0.008932002030044961,0.02817412408631159,-0.008932002030044961,0.021422791705520083
2019-06-05,94.856972802657,3.990193249832322,22.59190174776371,25.387931300993618,,0.0195834925487199,3.934002296455666,3.7895873734887457,3.9347972109896143,3.8044197543031975,22.273756630894518,21.869250649507936,22.27937268299302,21.92798149196842,25.030411758769983,24.598332067276992,25.036587371002703,24.756438384177983,55.62829559661871,4.054766463304305,3.954041119484148,3.85331577566399,54.47673024323929,22.95750601877208,22.38721357211393,21.81692112545579,54.58127002431008,25.79878365947813,25.157910411227807,24.517037162977488,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47428.4864013285,47428.4864013285,47428.4864013285,47428.4864013285,47428.4864013285,47428.4864013285,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,100017.775128418,104994.81414089451,100017.775128418,103728.3877400535,100017.775128418,103053.2545019745,0.009191854981580372,0.008752322568444715,0.009191854981580372,0.008860126996796724,0.009191854981580372,0.008918690074473323,0.00017775128418007213,0.04994814140894377,0.00017775128418007213,0.037283877400536625,0.00017775128418007213,0.030532545019744894
2019-06-06,95.434664476242,4.014494061347682,22.729489456371308,25.542547204204887,,0.0060901339829477,3.9364697634701087,3.795540604587799,3.949287547418353,3.808579641571405,22.28772707514768,21.89126942416502,22.36121209633453,21.94385293680808,25.04611121970531,24.614054304305213,25.128580067948555,24.77200489546564,57.8025809088394,4.061643622314046,3.958359186760167,3.855074751206289,56.66142216580854,22.996443506488017,22.41166184956119,21.826880192634366,56.765679284419534,25.84254014683463,25.18538446786936,24.52822878890409,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,47717.332238121,47717.332238121,47717.332238121,47717.332238121,47717.332238121,47717.332238121,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,100306.6209652105,105283.65997768701,100306.6209652105,104017.233576846,100306.6209652105,103342.10033876702,0.0028879450319869715,0.0027510486032662484,0.0028879450319869715,0.002784636328450052,0.0028879450319869715,0.002802879328638541,0.003066209652105023,0.05283659977686894,0.003066209652105023,0.0401723357684618,0.003066209652105023,0.03342100338767007
2019-06-07,96.670035901293,4.066460412114528,23.02371547932489,25.87318736637936,,0.0129446824362078,3.943984322106629,3.802244499084454,3.970591704635839,3.8136861914831495,22.330273428109702,21.91761730872304,22.48166725687823,21.965236353491584,25.09392321438232,24.634702382921517,25.26396321311779,24.79381048894908,62.08162060569278,4.076223386628748,3.966827084924655,3.8574307832205608,60.974536327522685,23.07899204042573,22.459605874164566,21.8402197079034,61.07683131347472,25.935305091193563,25.239262163360145,24.543219235526728,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,48335.0179506465,48335.0179506465,48335.0179506465,48335.0179506465,48335.0179506465,48335.0179506465,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,100924.30667773599,105901.3456902125,100924.30667773599,104634.9192893715,100924.30667773599,103959.78605129251,0.006157975481396516,0.0058668715796581505,0.006157975481396516,0.005938301676415625,0.006157975481396516,0.005977096560846329,0.009243066777359976,0.05901345690212367,0.009243066777359976,0.04634919289371675,0.009243066777359976,0.0395978605129248
2019-06-10,96.625598080248,4.064591118924477,23.01313180945148,25.861293835384988,,-0.0004596855750667,3.951573652470452,3.808609281447038,3.9876825072337736,3.818654605887928,22.373243127864978,21.941935661876805,22.57829717552791,21.98598675856009,25.14221095029722,24.65298520627454,25.37256878080273,24.81494877303692,61.83870205653861,4.08925530192212,3.971892869478185,3.8545304370342497,60.74036507314955,23.152776875259715,22.48828761956963,21.823798363879543,60.841810290314335,26.018221719405847,25.27149363240893,24.524765545412013,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,48312.799040123995,48312.799040123995,48312.799040123995,48312.799040123995,48312.799040123995,48312.799040123995,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,100902.0877672135,105879.12677969,100902.0877672135,104612.700378849,100902.0877672135,103937.56714077,-0.00022015420520493656,-0.0002098076315998343,-0.00022015420520493656,-0.00021234699346450725,-0.00022015420520493656,-0.00021372601239821876,0.009020877672134997,0.058791267796898694,0.009020877672134997,0.04612700378849177,0.009020877672134997,0.0393756714076996
2019-06-11,97.212177318042,4.089265789068904,23.15283625198312,26.018288444738232,,0.0060706401766004,3.969967497490051,3.8154592620104153,4.006152194840161,3.8240132431786407,22.4773864395865,21.96908264621384,22.682758825792494,22.009092689122927,25.25924329546956,24.67450965568678,25.48997235606373,24.83877728138744,63.84950931800025,4.105970318199034,3.9780054582191866,3.850040598239339,62.77274414937201,23.24741489948565,22.52289622010971,21.798377540733767,62.87268163725979,26.124572379226976,25.310385478821203,24.49619857841543,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,48606.088659021,48606.088659021,48606.088659021,48606.088659021,48606.088659021,48606.088659021,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,101195.3773861105,106172.41639858701,101195.3773861105,104905.989997746,101195.3773861105,104230.85675966702,0.002906675425523808,0.002770041913051191,0.002906675425523808,0.0028035756445907722,0.002906675425523808,0.0028217864528212733,0.011953773861105077,0.061724163985868774,0.011953773861105077,0.04905989997746185,0.011953773861105077,0.0423085675966699
2019-06-12,97.478804244312,4.100481548224107,23.21633827130801,26.089649630799272,,0.0027427317608339,3.99049233674899,3.8226933839066897,4.023302986364515,3.829487863080531,22.593595134978905,21.998497554389303,22.77977327043168,22.0329985422355,25.389834265992548,24.698654476919792,25.59900458783383,24.863547030880746,64.758508699794,4.1233337257080604,3.985632174446662,3.8479306231852632,63.6927979896395,23.345724021849,22.56607759326161,21.78643116467422,63.79191827497077,26.23504848135801,25.35891108535504,24.482773689352054,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,48739.402122156,48739.402122156,48739.402122156,48739.402122156,48739.402122156,48739.402122156,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,101328.6908492455,106305.72986172201,101328.6908492455,105039.303460881,101328.6908492455,104364.17022280201,0.0013173868864220228,0.0012556318077430184,0.0013173868864220228,0.001270789810361217,0.0013173868864220228,0.0012790210814670466,0.013286908492454952,0.06305729861721887,0.013286908492454952,0.050393034608811726,0.013286908492454952,0.043641702228019774
2019-06-13,98.571974642019,4.146466160776832,23.476696550632912,26.382230493753827,,0.011214442013129,4.011353648783032,3.830096739163683,4.045696290803118,3.8357646610547143,22.711708890953584,22.028771298996908,22.90648659410463,22.061586621609703,25.52256607210021,24.723687746824336,25.7414092980011,24.89361997073961,68.28017874250752,4.148050063370575,3.993501898789738,3.838953734208901,67.26497844387798,23.485664379890355,22.61063484350212,21.73560530711388,67.36013065262844,26.39230820370748,25.408982850923824,24.42565749814017,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,49285.9873210095,49285.9873210095,49285.9873210095,49285.9873210095,49285.9873210095,49285.9873210095,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,101875.27604809901,106852.31506057552,101875.27604809901,105585.88865973451,101875.27604809901,104910.75542165551,0.005394180012319616,0.005141634412034968,0.005394180012319616,0.005203625508208631,0.005394180012319616,0.005237287832468018,0.01875276048099006,0.0685231506057542,0.01875276048099006,0.055858886597346835,0.01875276048099006,0.04910755421655488
2019-06-14,98.82971400408,4.157308061288063,23.53808183594937,26.45121297357806,,0.0026147326661256,4.042346529922645,3.837973642284153,4.065989339982199,3.84213185709894,22.88718613772996,22.0618510136807,23.02132209262185,22.09082415060653,25.71976081629597,24.751970601474483,25.87046451174236,24.924463396538396,69.06509044659641,4.168546756656577,3.999278014755636,3.8300092728546953,68.06281657777694,23.60171371682243,22.643338383459923,21.684963050097416,68.15690979188535,26.522720093173323,25.445733861751417,24.368747630329512,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,49414.85700204,49414.85700204,49414.85700204,49414.85700204,49414.85700204,49414.85700204,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,102004.1457291295,106981.184741606,102004.1457291295,105714.758340765,102004.1457291295,105039.62510268601,0.0012649750364321921,0.0012060541782124012,0.0012649750364321921,0.00122051992615968,0.0012649750364321921,0.0012283743502994326,0.020041457291294806,0.06981184741605895,0.020041457291294806,0.05714758340765158,0.020041457291294806,0.05039625102685985
2019-06-17,98.643075155691,4.149457029883892,23.493630422447254,26.40126014336378,,-0.0018884892086331,4.069226966038185,3.844011221370504,4.081165283600688,3.84821750408478,23.039379310751052,22.090984212768976,23.10719633440829,22.11860249262317,25.89078979226619,24.78532300497477,25.9669728084008,24.953706896475527,67.75755408749139,4.187344744156714,4.005895312659292,3.8244458811618696,66.7932923591061,23.708145225290224,22.680804574873427,21.65346392445663,66.88365441776043,26.64232382797267,25.487836961540705,24.333350095108734,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,49321.5375778455,49321.5375778455,49321.5375778455,49321.5375778455,49321.5375778455,49321.5375778455,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,101910.826304935,106887.86531741152,101910.826304935,105621.4389165705,101910.826304935,104946.30567849151,-0.0009148591317287291,-0.0008722975392344567,-0.0009148591317287291,-0.0008827473633689076,-0.0009148591317287291,-0.0008884211468126457,0.019108263049349983,0.06887865317411412,0.019108263049349983,0.05621438916570676,0.019108263049349983,0.049463056784914805
2019-06-18,97.40770373064,4.097490679117047,23.19940439949368,26.07061998118932,,-0.0125236507793494,4.087620811057786,3.849731021968764,4.084133537330935,3.8531536065606655,23.14352262247257,22.11834695336523,23.123961437151085,22.140004510581004,26.00782213743853,24.81668233990792,25.9858177489078,24.975823987261936,59.70087484006725,4.19593623757692,4.010138608207262,3.824340978837604,58.95483355779149,23.75678902850014,22.70482950552321,21.65286998254629,59.02382427610347,26.696987908398384,25.51483527693965,24.332682645480908,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,48703.85186532,48703.85186532,48703.85186532,48703.85186532,48703.85186532,48703.85186532,52589.2887270895,57566.32773956601,52589.2887270895,56299.901338725,52589.2887270895,55624.76810064601,101293.1405924095,106270.17960488601,101293.1405924095,105003.753204045,101293.1405924095,104328.619965966,-0.006061041156483982,-0.005778819800463242,-0.006061041156483982,-0.005848109236737509,-0.006061041156483982,-0.005885730884303997,0.01293140592409503,0.06270179604885917,0.01293140592409503,0.050037532040451804,0.01293140592409503,0.04328619965965985
