Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-12-18,67.5955,6.0147769230417,32.72074097930042,29.01782378785737,,-0.0021994405449888,5.988763281494667,5.717744774258554,5.9785998165237855,5.764662877620951,32.579225236010245,30.79969864358584,32.52363744428917,31.318231238088323,28.8923229960324,25.78001916588161,28.841522091552164,27.05123544129997,63.36867010828152,6.09906010474323,5.894066416037223,5.689072727331216,64.2351935119803,33.179246455507354,32.06406870637827,30.94889095724919,67.21372375005247,29.424441447360408,28.4354653286134,27.446489209866385,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33797.75,33797.75,33797.75,33797.75,33797.75,33797.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103297.75,103225.75,103007.0,103690.25,106403.75,103865.0,-0.0007206963184026582,-0.0007211986418231842,-0.0007227291027003258,-0.0007179702162825041,-0.0006996734074798949,-0.0007167631170055255,0.032977500000001436,0.03225749999999983,0.030069999999999153,0.03690249999999984,0.06403749999999864,0.03865000000000074
2019-12-19,67.822,6.032466709644133,32.816974461074274,29.10316678844444,,0.0033508147731728,6.001527931811323,5.720719103976321,5.9883937970911205,5.769965923799627,32.6486656860962,30.820795503663238,32.57697144734101,31.347909321711807,28.9539050593976,25.823436234181045,28.88909385462349,27.091867745203817,64.78544359332386,6.11398784727632,5.90602868030124,5.6980695133261605,65.63839187333191,33.26045425474597,32.129144129044306,30.997834003342643,68.44478426060506,29.49645918100507,28.49317634283028,27.48989350465549,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33911.0,33911.0,33911.0,33911.0,33911.0,33911.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103411.0,103339.0,103120.25,103803.5,106517.0,103978.25,0.0010963452737353663,0.0010971099749819135,0.0010994398438941566,0.0010921952642606314,0.0010643421871878722,0.0010903576758292122,0.03411000000000142,0.03338999999999981,0.031202499999999134,0.03803499999999982,0.06516999999999862,0.03978250000000072
2019-12-20,67.561,6.006523283487469,32.67584069364628,28.97800474531305,,-0.0038483088083511,6.006156166204905,5.723860830502791,5.991690067345002,5.774650227951861,32.67384355399081,30.842766422350792,32.59494767394197,31.374204992443183,28.97623361651621,25.867444558820008,28.90525947111249,27.129216992730733,61.05582632565952,6.1217175943483575,5.917074079787884,5.712430565227411,61.80838125470184,33.30250453441907,32.189231753280346,31.07595897214162,64.61303679442881,29.53375074498743,28.546464014188807,27.559177283390184,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33780.5,33780.5,33780.5,33780.5,33780.5,33780.5,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103280.5,103208.5,102989.75,103673.0,106386.5,103847.75,-0.00126195472435231,-0.0012628339736208138,-0.0012655128357427214,-0.0012571830429609632,-0.0012251565477811033,-0.0012550701709251877,0.03280500000000153,0.0320849999999997,0.029897499999999244,0.03672999999999993,0.06386499999999873,0.03847750000000061
2019-12-23,67.5315,6.00354450330199,32.6596359538645,28.963633851823413,,-0.0004366424416455,6.0090314983999535,5.727302225133044,5.993845419337181,5.779182787859785,32.68948553060731,30.866339310730822,32.60670917938242,31.399659070887168,28.990105433216165,25.91273162635059,28.915872994878114,27.1655420790494,60.62427821341531,6.123525198474542,5.92935848687233,5.735191775270118,61.365626708092336,33.312338007407654,32.25605965187698,31.199781296346305,64.16883888426902,29.542471390603925,28.60572918140543,27.66898697220693,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33765.75,33765.75,33765.75,33765.75,33765.75,33765.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103265.75,103193.75,102975.0,103658.25,106371.75,103833.0,-0.00014281495538848166,-0.00014291458552351255,-0.00014321813578532794,-0.00014227426620239125,-0.00013864541083685733,-0.0001420348539087346,0.03265750000000156,0.03193749999999973,0.029749999999999277,0.03658249999999996,0.06371749999999876,0.03833000000000064
2019-12-24,67.2215,5.978005701092495,32.52070336455812,28.840423885477176,,-0.0045904503824139,6.009131554493157,5.731200785896995,5.99096547056542,5.783119875250532,32.69002984165176,30.8923381264492,32.59107175850527,31.421857967791546,28.99058814606132,25.95986310291903,28.902154974987035,27.198708055414304,56.91029692738356,6.124931238385901,5.937772550936745,5.7506138634875885,57.55870927061425,33.31998694739848,32.301832656322134,31.283678365245787,60.338828235350185,29.54925472087784,28.64632217953069,27.743389638183547,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33610.75,33610.75,33610.75,33610.75,33610.75,33610.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103110.75,103038.75,102820.0,103503.25,106216.75,103678.0,-0.0015009816904443252,-0.0015020289503967499,-0.0015052197135226875,-0.0014952982517069113,-0.0014571538025838215,-0.0014927816782718262,0.03110750000000162,0.03038749999999979,0.028199999999999337,0.03503250000000002,0.06216749999999882,0.0367800000000007
2019-12-26,68.1235,6.055587643397954,32.94275370346981,29.21471193634658,,0.0134183259820146,6.0166064487249935,5.737821187558724,6.002714956534971,5.788515276599985,32.73069370685191,30.932977095290585,32.655013930317004,31.45197471503269,29.02665019232298,26.019139561017223,28.958983513416044,27.23862892434365,64.10443447422139,6.136861967519191,5.94848426378613,5.76010656005307,64.7190455175247,33.38489081709548,32.36010500558361,31.335319194071744,66.81804584636124,29.606813596307347,28.698000005642392,27.78918641497744,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,34061.75,34061.75,34061.75,34061.75,34061.75,34061.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103561.75,103489.75,103271.0,103954.25,106667.75,104129.0,0.004373937732001787,0.004376994092028408,0.004386306166115572,0.004357351097670881,0.004246034641429031,0.004350006751673519,0.035617500000001634,0.034897499999999804,0.03270999999999935,0.039542500000000036,0.06667749999999883,0.041290000000000715
2019-12-27,67.732,6.019253709237834,32.74509496007438,29.03942169491817,,-0.0057469155284154,6.018338248053632,5.743284263202339,6.005722002480946,5.793084354474002,32.74011479727397,30.96738820651931,32.6713922993638,31.477581056518662,29.03500512358599,26.073235016676502,28.97360863732552,27.274288187127308,59.12571029899615,6.141185058952067,5.95753842275858,5.773891786565092,59.643912619750886,33.40840868929768,32.40936016405641,31.410311638815138,61.73174505863516,29.627670014927936,28.741681091902347,27.85569216887676,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33866.0,33866.0,33866.0,33866.0,33866.0,33866.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103366.0,103294.0,103075.25,103758.5,106472.0,103933.25,-0.0018901766337474646,-0.0018914916694648953,-0.0018954982521715014,-0.001883039894953753,-0.001835137611883586,-0.0018798797645228627,0.03366000000000158,0.03293999999999975,0.030752499999999294,0.03758499999999998,0.06471999999999878,0.03933250000000066
2019-12-30,66.9855,5.951029269737775,32.37394998796618,28.71027818905448,,-0.0110213783735899,6.014149849813618,5.747857762519519,5.995777869254914,5.796211976558433,32.71732966397923,30.99697774353332,32.617311879109685,31.49533093634931,29.014798521805545,26.123143865329958,28.92573037400351,27.302723632710023,51.10032502233221,6.134385274114196,5.964968320630021,5.795551367145846,51.48052339075453,33.371417458992994,32.44977924640388,31.52814103381476,53.49700371001993,29.59486498146653,28.777526056720472,27.96018713197441,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33492.75,33492.75,33492.75,33492.75,33492.75,33492.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102992.75,102920.75,102702.0,103385.25,106098.75,103560.0,-0.003610955246405978,-0.0036134722249113738,-0.0036211408655326682,-0.0035972956432485104,-0.003505616500112718,-0.0035912472668756523,0.02992750000000166,0.02920749999999983,0.027019999999999378,0.03385250000000006,0.06098749999999886,0.03560000000000052
2019-12-31,66.9695,5.952264683499078,32.38067071164439,28.71623834672769,0.0798,-0.0002388576632257,6.004042068620775,5.751015407107968,5.987866380935671,5.799302129171119,32.66234273852577,31.0189873799143,32.574286212297814,31.51286241704822,28.96603431703237,26.16694591126806,28.887640914498814,27.33071402308661,51.22941858735939,6.108851888552248,5.975826040997884,5.842800193443519,51.60968100238284,33.23251433656974,32.50884588517173,31.78517743377372,53.61766034310425,29.47168114731478,28.829908284757146,28.188135422199505,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,33484.75,33484.75,33484.75,33484.75,33484.75,33484.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,102984.75,102912.75,102694.0,103377.25,106090.75,103552.0,-7.767537035374694e-05,-7.772970950947755e-05,-7.789526980972461e-05,-7.7380477389144e-05,-7.540145383433394e-05,-7.724990343760396e-05,0.02984750000000158,0.02912749999999975,0.026939999999999298,0.033772500000000205,0.06090749999999878,0.03552000000000044
2020-01-02,68.434,6.084893177752841,33.1021775376627,29.35609420917226,,0.0218681638656403,6.009834560419327,5.756296050384833,6.00550761672061,5.804957397459867,32.69385423532611,31.05247795637552,32.67026645327324,31.54433400359504,28.99397974351346,26.220586390192064,28.972814240803075,27.37082056142494,62.63409997976831,6.090623030995764,5.992065100347289,5.893507169698814,62.99757012724017,33.13334827703535,32.59718732518155,32.06102637332775,64.32048282798142,29.38373744080713,28.90825236446464,28.43276728812214,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,34217.0,34217.0,34217.0,34217.0,34217.0,34217.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103717.0,103645.0,103426.25,104109.5,106823.0,104284.25,0.007110276036015106,0.007115250539899032,0.007130406839737535,0.007083279928610908,0.006902109750378749,0.0070713264833126566,0.0371700000000017,0.03644999999999965,0.03426249999999942,0.041095000000000104,0.06822999999999868,0.04284250000000034
2020-01-03,68.076,6.054043016226186,32.93435084061327,29.207260002607093,,-0.0052313177660228,6.013761169737775,5.761915725556366,6.0143322348125325,5.809889785950288,32.71521522145739,31.087757376816533,32.71828179642597,31.57185908947659,29.01292336498843,26.275534303991048,29.01544074294926,27.40718569887409,59.16817856968351,6.085929205211633,6.001262225616221,5.91659524602081,59.49055185050952,33.10781358810978,32.647220228733815,32.18662686935785,60.8057248376828,29.361092443121784,28.95262318051042,28.54415391789906,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,34038.0,34038.0,34038.0,34038.0,34038.0,34038.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,103538.0,103466.0,103247.25,103930.5,106644.0,104105.25,-0.0017258501499272105,-0.0017270490617009582,-0.0017307018285976916,-0.0017193435757544284,-0.00167566909747896,-0.0017164624571783804,0.03538000000000174,0.03465999999999969,0.03247249999999946,0.039305000000000145,0.06643999999999872,0.04105250000000038
2020-01-06,69.8905,6.209387653490952,33.779434823527346,29.95670813147602,,0.0266540337270111,6.031453264122457,5.768041714683403,6.049796856390426,5.81780063481248,32.8114612577027,31.12588093995956,32.9112187104444,31.61557346044789,29.098277499291594,26.33345562237657,29.18658026813594,27.45767129159888,68.59274461172727,6.130700537422873,6.0164905979668895,5.9022806585109056,68.88394114311724,33.35137227421188,32.73006347189944,32.108754669587,69.76510718624994,29.577088255681623,29.026091279344605,28.475094303007587,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,34945.25,34945.25,34945.25,34945.25,34945.25,34945.25,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,104445.25,104373.25,104154.5,104837.75,107551.25,105012.5,0.008762483339450178,0.00876858098312483,0.008787158980021248,0.008729391275900777,0.008507276546266151,0.00871473820964841,0.04445250000000178,0.04373249999999973,0.0415449999999995,0.048377500000000184,0.07551249999999876,0.05012500000000042
2020-01-07,69.7555,6.20143283376543,33.736160135354176,29.918330721970587,,-0.0019315929918944,6.050944219150254,5.775618526735042,6.077367034094971,5.825397312019469,32.917493201873484,31.17176587497017,33.061208060427994,31.65756527579257,29.192310096957343,26.397600664545426,29.319625805196782,27.50639722091317,67.73062710283943,6.165188753392566,6.028550192677578,5.89191163196259,68.01421120438982,33.53899020186105,32.795668377932145,32.05234655400324,68.8966028287738,29.743473973152028,29.08427185673679,28.425069740321558,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,34877.75,34877.75,34877.75,34877.75,34877.75,34877.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,104377.75,104305.75,104087.0,104770.25,107483.75,104945.0,-0.0006462716112030087,-0.0006467174299928935,-0.0006480756952411681,-0.0006438520475687826,-0.0006276077683894377,-0.0006427806213545884,0.0437775000000018,0.04305749999999975,0.04086999999999952,0.0477025000000002,0.07483749999999878,0.04945000000000044
2020-01-08,70.252,6.247927207109598,33.98909226677893,30.14263921255808,,0.0071177183161184,6.075382489531014,5.783472411663877,6.108377974643084,5.833764240635115,33.05043883316493,31.219174207905866,33.22991427976453,31.703734127099235,29.310210633030813,26.463177644398208,29.4692646065352,27.558600032628917,70.09636692231234,6.206436443276687,6.042206993965483,5.87797754465428,70.36907796129005,33.76338006601689,32.86996218188612,31.976544297755343,71.15673045804398,29.94247024716734,29.150158033123496,28.357845819079653,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,35126.0,35126.0,35126.0,35126.0,35126.0,35126.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,104626.0,104554.0,104335.25,105018.5,107732.0,105193.25,0.0023783804498564987,0.0023800221943661715,0.0023850240664060607,0.002369470341055724,0.002309651458941575,0.0023655247987039996,0.046260000000001966,0.045539999999999914,0.04335249999999968,0.050185000000000146,0.07731999999999895,0.05193250000000038
2020-01-09,70.9895,6.315218081240569,34.35515858825387,30.46727880485669,,0.0104979217673519,6.109103727545821,5.791526240934871,6.145985266751717,5.843297980053045,33.2338843555345,31.26771079450184,33.43450415403532,31.756237581775565,29.472896124968763,26.529958959121377,29.650721733502746,27.61619763207897,73.16293066873769,6.258827897373603,6.059117641019489,5.859407384665374,73.41920352697667,34.04839266431757,32.961957098593125,31.875521532868685,74.09109855370056,30.195228745516783,29.23174213551505,28.268255525513315,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,35494.75,35494.75,35494.75,35494.75,35494.75,35494.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,104994.75,104922.75,104704.0,105387.25,108100.75,105562.0,0.003524458547588649,0.0035268856284791372,0.003534280121052058,0.00351128610673368,0.003422845579772016,0.003505453059012842,0.04994750000000203,0.04922749999999998,0.04703999999999975,0.05387250000000021,0.08100749999999901,0.05562000000000045
2020-01-10,71.448,6.357623025687162,34.58584398544013,30.671858163564288,,0.0064587016389745,6.139307265774742,5.79902037356782,6.184464859285434,5.853482634422037,33.39819338373154,31.31328692957485,33.64383866883619,31.81226939174912,29.618610747690536,26.59453866622272,29.83638290260484,27.67670576141531,74.90911104101815,6.312605736786511,6.077956857249868,5.843307977713225,75.15484222126545,34.34094728045211,33.06444354529172,31.78793981013132,75.76438091708195,30.454675752071687,29.32263047000676,28.190585187941835,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,35724.0,35724.0,35724.0,35724.0,35724.0,35724.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,105224.0,105152.0,104933.25,105616.5,108330.0,105791.25,0.002183442505458544,0.002184940825512127,0.002189505654034196,0.002175310580739165,0.0021207068406092766,0.0021717095166822187,0.05224000000000206,0.05152000000000001,0.04933249999999978,0.05616500000000024,0.08329999999999904,0.05791250000000048
2020-01-13,72.0015,6.403383099672381,34.83478148507175,30.89262408396536,,0.007746892845146,6.177720204818197,5.807735828869158,6.224268175719424,5.864371752545806,33.60716203623127,31.36544166224158,33.86037372633356,31.872121116369367,29.80393098659525,26.664623462119103,30.02842675376129,27.74038731235689,76.67298702747948,6.369088448222317,6.098029226435914,5.826970004649511,76.9072001870689,34.648216559819694,33.17363841675261,31.699060273685525,77.45637517734434,30.727172203473742,29.419468055090626,28.111763906707505,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.75,36000.75,36000.75,36000.75,36000.75,36000.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,105500.75,105428.75,105210.0,105893.25,108606.75,106068.0,0.0026301033984641453,0.0026319042909312973,0.0026373909127945794,0.002620329209924499,0.002554693990584278,0.002616000850731881,0.055007500000001874,0.054287500000000044,0.05209999999999981,0.058932500000000054,0.08606749999999908,0.06068000000000029
2020-01-14,71.5295,6.363809654135872,34.61949960884819,30.70170507168117,,-0.0065554189843266,6.218998243258007,5.815667212473815,6.249639353613324,5.874261611983233,33.83171699831947,31.41336428869436,33.998396614063495,31.926524650873898,30.003073674857923,26.731122391260797,30.15084099338309,27.79902726798708,71.9615403506279,6.406428206147897,6.1165740465358125,5.826719886923728,72.16674530731964,34.85134704378348,33.27452333114934,31.697699618515205,72.72762875887814,30.907314963484747,29.50893609833174,28.11055723317873,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,35764.75,35764.75,35764.75,35764.75,35764.75,35764.75,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,105264.75,105192.75,104974.0,105657.25,108370.75,105832.0,-0.0022369509221498163,-0.0022384785933627915,-0.002243132782054902,-0.002228659522679699,-0.0021729772781157175,-0.002224987743711604,0.05264750000000196,0.051927500000000126,0.049739999999999895,0.05657250000000014,0.08370749999999916,0.05832000000000037
2020-01-15,71.96,6.401463817410259,34.82434047644108,30.883364655861207,,0.0060184958653421,6.263918156649124,5.824016823488529,6.277243801576403,5.884701259615451,34.07608397479915,31.46355852341472,34.14856822540487,31.98390714246929,30.21978630577128,26.799617897871755,30.28402711383365,27.860103255865774,73.62242900436094,6.447406882064283,6.13398011263495,5.820553343205616,73.82027470865022,35.0742734560993,33.36921335666244,31.664153257225585,74.3332863683238,31.10501340052014,29.59291031140183,28.08080722228352,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,35980.0,35980.0,35980.0,35980.0,35980.0,35980.0,69500.0,69428.0,69209.25,69892.5,72606.0,70067.25,105480.0,105408.0,105189.25,105872.5,108586.0,106047.25,0.0020448440717333316,0.002046243681242288,0.0020505077447749986,0.002037247798896802,0.0019862370611996027,0.0020338838914506496,0.05480000000000196,0.05408000000000013,0.0518924999999999,0.05872500000000014,0.08585999999999916,0.06047250000000037
