Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2020-01-31,112.852406168256,4.421979170675633,23.762120176357037,69.86800654162764,,-0.010559745930925013,113.56355279066061,110.45262868824928,113.34163436780472,109.83441563005255,1.3977733335113507,116.35909945768331,110.7680061236379,51.08390564856021,115.28669895737488,112.5619371128978,109.83717526842071
2020-02-03,113.296136540768,4.439366185547605,23.855551719326694,70.14272426912629,,0.003931953137538136,113.51342851242721,110.51324995624788,113.33336203561622,109.9029645589776,1.304481444795337,116.12239140201788,110.90446562283654,53.783516764621986,115.25217043975661,112.7092679659524,110.1663654921482
2020-02-04,113.794201244608,4.458882222648504,23.960423859393096,70.45108090202828,,0.004396131404364123,113.54191788864819,110.56641816478339,113.41715098270562,109.98001875077226,1.216066325578689,115.97405053980556,111.10978523749081,56.673868147786756,115.24439982293912,112.8738501459303,110.5033004689215
2020-02-05,114.835609261728,4.499688482053051,24.179701970504208,71.09582658919093,,0.009151679134171475,113.65474312753278,110.6165827846036,113.67505248798241,110.07616905791988,1.0600781212923263,115.77489937011744,111.53458688494813,62.022038501064934,115.19118394537456,113.12471125784782,111.05823857032108
2020-02-06,115.134448084032,4.511398104304969,24.24262525449772,71.28084056879591,,0.0026023184291459334,113.84944114812478,110.67555011583099,113.94039714180961,110.176332999031,0.9222409483856763,115.69392304489614,112.00495925135343,63.417535967510986,115.1648870458703,113.36710847382332,111.56932990177634
2020-02-07,114.174541563904,4.473785378250999,24.040508039070343,70.68655323985182,,-0.008337266005977728,113.934564933872,110.74611829869778,113.98296885491769,110.25550544586017,0.8252395660748901,115.58504406602178,112.28408580172221,56.265697187893416,115.10988338927844,113.50119532214504,111.89250725501164
2020-02-10,114.256043060896,4.476978911601575,24.057668934754073,70.73701159807037,,0.0007138324873097179,113.9780323989344,110.8048888877812,114.03261871055011,110.33472401249455,0.7087903583925179,115.39561311571944,112.56045168214936,56.712068742175944,115.01564266965853,113.63395589830313,112.25226912694772
2020-02-11,112.435842961408,4.405656666910941,23.67440893189715,69.61010826671718,,-0.01593088689862887,113.80869039962882,110.84322119772196,113.74229584706973,110.37633032831461,0.7073728960186959,115.22343619166621,112.39394460759142,45.53438103180224,115.01366988314365,113.63474625463672,112.2558226261298
2020-02-12,111.79288670736,4.380463237189987,23.539028532854605,69.21204788592154,,-0.005718427835051609,113.662893277232,110.87074083995265,113.38785782166795,110.40438094968185,0.7598090209099544,115.18251131905191,112.14327523541209,42.358501334809276,115.09308138464932,113.61194093103884,112.13080047742837
2020-02-13,113.160300712448,4.434043629968101,23.826950226546213,70.05862700550436,,0.012231672742000876,113.57324163054079,110.90889328395329,113.34648380180977,110.45895361825148,0.7650910420948712,115.10342371473054,112.04305954635105,50.29813670717228,115.09177906026187,113.60034205180564,112.10890504334941
2020-02-14,114.228875895232,4.475914400479927,24.051948636167094,70.72019214525517,,0.009443021766965431,113.71088860323842,110.9489652694426,113.50691872788653,110.53360554452833,0.7772382394930781,115.26536508222458,112.15641212425226,55.46105192158408,115.15233695238926,113.63722069694953,112.12210444150979
2020-02-18,113.078799215456,4.430850096631893,23.809789330939694,70.00816864751282,,-0.010068178214681978,113.68915487070721,110.97404789422366,113.42907881653551,110.58400541920017,0.7860042933652287,115.26116345743768,112.11714628397675,49.50109004035645,115.13349613187296,113.60129169156721,112.06908725126146
2020-02-19,113.594975363072,4.451075807799524,23.918475003320207,70.32773824873127,,0.004564747337230557,113.6692322825536,111.00956989690954,113.45924182499668,110.64362858640554,0.7857100069887539,115.2406522965311,112.09781226857609,51.994546420186,115.13720585614715,113.60557508560092,112.07394431505469
2020-02-20,114.627327658304,4.49152723016352,24.135846348235656,70.96687745162217,,0.009088010204081565,113.64840412221119,111.04387622730539,113.6716210674162,110.72251371654214,0.8182383374911307,115.28488079719345,112.01192744722893,56.60913280393094,115.24661378498017,113.651573624872,112.05653346476383
2020-02-21,114.73599632096,4.495785274621376,24.15872754242916,71.03415526242891,,0.0009480170643072494,113.608558945904,111.07694351505411,113.8651438407878,110.80198861959991,0.8448433982748773,115.29824574245374,111.91887214935424,57.07686228304401,115.37590301831673,113.72900004701441,112.08209707571208
2020-02-24,111.65705087904,4.375140681624853,23.510427040151338,69.12795062252664,,-0.026835043409629056,113.35680987741759,111.08092091977592,113.46367239319727,110.81892054552941,0.9611125925124117,115.27903506244242,111.43458469239276,42.950092430419495,115.51924076192238,113.64568740564482,111.77213404936727
2020-02-25,109.963630885984,4.3087861554731735,23.153861763879238,68.07953807052364,,-0.01516626115166253,112.9275686599264,111.07270503424043,112.82730121006757,110.80198411662752,1.2635284836834337,115.45462562729327,110.40051169255952,37.45869588909941,115.91587098527792,113.45280052943042,110.98973007358292
2020-02-26,108.813554206208,4.2637218516107716,22.91170245857463,67.36751457255427,,-0.010458700485876715,112.56533978440639,111.07776634378422,112.09752902754764,110.76260926691624,1.62198298733281,115.809305759072,109.32137380974078,34.255416946387854,116.34884201367576,113.18701509201762,110.02518817035947
2020-02-27,102.7824434288,4.027400384142311,21.641796180526597,63.63359607187289,,-0.05542609853528635,111.66429545655039,111.01661277124387,110.4038771005026,110.60458618101295,2.8354652258195645,117.33522590818951,105.99336500491127,23.099593467976604,118.19093365247257,112.66359436689122,107.13625508130987
2020-02-28,102.537938937824,4.017819784104951,21.59031349355262,63.48222099744424,,-0.0023788546255506526,110.60205927908801,110.93279819933812,108.97370652547012,110.4448505920389,3.6034413241529992,117.808941927394,103.39517663078202,22.775761660774734,119.11205075883383,112.08765045481441,105.06325015079499
2020-03-02,108.270210892928,4.242431629321493,22.797296487607138,67.03112551852064,,0.05590391239070924,110.0061927788576,110.91668267758897,108.84579822864428,110.40178841977928,3.696720922413674,117.39963462368495,102.61275093403025,42.963671539848605,119.06477640723024,111.858540691048,104.65230497486577
2020-03-03,107.011465550496,4.193109281001235,22.532255988109025,66.25182420974453,,-0.011625961860153966,109.39945941236161,110.90506486746428,108.51228319625368,110.33465331345684,3.8326970516460914,117.0648535156538,101.73406530906942,40.46226821932229,119.01560913120372,111.54430714153439,104.07300515186506
2020-03-04,112.7437375056,4.417721126217777,23.73923898216354,69.80072873082092,,0.053566895151053506,109.31433562661441,110.9413774086701,109.28163852522573,110.38235795092501,3.807355783107531,116.92904719282947,101.69962406039934,53.68633603421122,118.91368671767566,111.49178395458401,104.06988119149236
2020-03-05,110.144745323744,4.315882896226686,23.19199708748359,68.19166775505015,,-0.023052208835341315,108.8660773931584,110.95205783256102,109.43856703404724,110.37765275038677,3.7343099009344907,116.33469719502739,101.39745759128942,48.433634627177355,118.5367508825229,111.25724075768478,103.97773063284667
2020-03-06,110.171912489408,4.3169474073483345,23.197717386070575,68.20848720786536,,0.00024664967524445913,108.4096690100032,110.9706132738109,109.57190257138555,110.37357868581293,3.6264394681732934,115.66254794634979,101.15679007365661,48.49036706486298,118.07834591799072,111.00911397795358,103.93988203791643
2020-03-09,105.100708232128,4.118238665933845,22.129928323449924,65.06885603612807,,-0.04602991944764101,107.754034745312,110.94775958958263,108.75895814606599,110.26916540950234,3.774169864800124,115.30237447491224,100.20569501571175,39.708284699053856,117.91263381028133,110.55542231136478,103.19821081244822
2020-03-10,109.16672735984,4.277560496105987,22.986066339742106,67.58616745778963,,0.038686886093399986,107.67434439269759,110.99105966751584,108.83309800311581,110.24733495307338,3.681973356919397,115.03829110653639,100.31039767885879,47.861737897055754,117.47844394490373,110.30095652631198,103.12346910772023
2020-03-11,101.052800548192,3.9596265098284333,21.277603839471855,62.56275758278296,,-0.07432600580671922,106.89826902689599,110.95026859017753,107.41849846585693,110.0652649648579,4.180616892253107,115.2595028114022,98.53703524238978,37.08420671232343,117.88132702229596,109.73180440565118,101.58228178900639
2020-03-12,92.223471707392,3.6136603975342703,19.418506810748205,57.09643545326084,,-0.08737342055739761,105.8423718547552,110.82257147033559,104.6557663279542,109.7119621280764,5.690338755259313,117.22304936527382,94.46169434423658,29.341477194580968,119.84584597561445,108.75333365565277,97.66082133569108
2020-03-13,103.298619576416,4.0476260953099406,21.75048185290711,63.95316567309132,,0.12009033778476041,105.9184399186144,110.79806394336539,104.40901237312906,109.58496524586529,5.715579158145992,117.34959823490638,94.48728160232241,44.88589271041496,119.40196452203612,108.26024959885117,97.11853467566623
2020-03-16,98.2545824848,3.8499818650170994,20.688413088873446,60.83035395416924,,-0.04882966599456484,104.91687707780162,110.70862243099364,103.2900251207056,109.36060123079469,5.948989428469758,116.81485593474113,93.0188982208621,40.514373492321184,119.05825023207706,107.46153492832957,95.86481962458208
2020-03-17,107.074855603712,4.195593140270713,22.54560335140144,66.29106959941963,,0.08976958525345613,104.92321608312321,110.6794766902428,103.97817611761585,109.31533894114948,5.800238312095303,116.52369270731381,93.3227394589326,49.733497171394184,118.46808374351767,107.16133774774237,95.85459175196706
2020-03-18,106.35945357456,4.167561014239733,22.394968822870823,65.84815734467715,,-0.006681326116373398,104.2847876900192,110.63579508828239,104.41113565524205,109.25680655765265,5.600029189534266,115.48484606908774,93.08472931095066,49.06923471994543,117.71602822538021,106.79956165831678,95.88309509125334
2020-03-19,100.364565684704,3.9326588949191024,21.132689609528224,62.136664780855675,,-0.05636441038739892,103.3067697261152,110.51605058883406,103.67539566059875,109.0807225799705,5.457057936978012,114.22088560007123,92.39265385215919,43.79097342748615,116.72418784752345,106.08642355963677,95.44865927175009
2020-03-20,92.757759298784,3.634595782797368,19.531006015597253,57.427218023249765,,-0.07579175313543274,101.56535440705281,110.3341014828604,101.69037086754153,108.75749558430344,5.824161028888847,113.2136764648305,89.91703234927512,38.17903916403868,116.34089166445412,104.98751170852798,93.63413175260183
2020-03-23,88.47440284576,3.4667578636951464,18.629105610840863,54.77535097974773,,-0.046177877574929194,99.902723868416,110.10724829600143,99.28746759085396,108.3558501835402,6.672111774878649,113.2469474181733,86.5585003186587,35.42597504421912,116.83471956992818,103.82837930686397,90.82203904379975
2020-03-24,93.518439937376,3.6644020940023565,19.69117437495174,57.898162698896826,,0.05701125895598769,98.3378951261696,109.929755210656,98.23855347203978,108.06204007965574,6.886125477668192,112.11014608150599,84.56564417083321,40.836323345952515,116.42964953211013,103.00611975943357,89.58258998675701
2020-03-25,91.390345293696,3.5810153900192545,19.243084321905645,56.58063890366693,,-0.02275588263774575,97.37164960072,109.7189181705443,96.99342471234091,107.73190750963673,7.207369287693192,111.78638817610639,82.95691102533362,39.33875939419645,116.18470855665592,102.13495931380797,88.08521007096002
2020-03-26,97.240341633344,3.8102401167198323,20.474855276272102,60.20242771959475,,0.06401109789932624,97.8733365933152,109.5704520591885,97.03831869797784,107.52415372990816,7.287262033228229,112.44786065977166,83.29881252685874,45.279469765531644,116.06334309895674,101.85785422403518,87.65236534911362
2020-03-27,99.766888040096,3.909239650400897,21.00684304146398,61.76663682141869,,0.025982492084187125,97.52016343968322,109.45301284871434,97.53442221472659,107.37054450832773,7.299982909454476,112.12012925859217,82.92019762077426,47.663375977517696,115.9495881069628,101.71930167914878,87.48901525133476
2020-03-30,104.140801712,4.080625939879875,21.92781110802255,64.47456870718399,,0.0438413361169101,98.10878536240321,109.42252355106478,98.73558212332175,107.30658920543014,7.162041420833522,112.43286820407026,83.78470252073616,51.5948720958455,115.47422018367548,101.51283122010238,87.55144225652928
2020-03-31,99.612940768,3.9032074207546628,20.974428016369394,61.67132658948034,0.8032,-0.04347826086956519,97.362593878832,109.34828602562898,98.8951018768996,107.15423973142163,7.053329205506296,111.46925228984459,83.25593546781941,47.60793784743913,114.89237482343785,101.14290498097759,87.39343513851733
2020-04-01,99.006207401504,3.879433339181539,20.846674682032276,61.29569214554459,,-0.006090909090909147,96.62726926152641,109.25519797859698,98.91530288137312,106.99289255657176,6.512295170462924,109.65185960245225,83.60267892060057,47.08290644551909,113.150828823611,100.4560284757728,87.7612281279346
2020-04-02,103.59745839872,4.059335717576228,21.813405136977842,64.13817965292333,,0.046373365041617154,96.950558532928,109.21432401305256,99.76660388452709,106.9256562366143,6.154347110843291,109.25925275461458,84.64186431124142,51.446499990622605,112.12569525271297,100.12866412952158,88.13163300633019
2020-04-03,104.213247487104,4.083464636175533,21.943065237433405,64.51942058090378,,0.005944055944056004,98.09610735176,109.17888775879018,100.57508453954107,106.87194517226757,5.77510755429739,109.64632246035478,86.54589224316521,52.01799486222088,111.08848800958349,99.83073087940639,88.57297374922929
