Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-05-20,37.679849881575,8.613640600242334,38.37863372093023,28.64420331929217,,-0.0305372771992589,8.715561930227961,,8.801763242458328,8.5032190625172,34.42417802642639,,35.7175762896424,31.95550969557569,26.431186735805465,,27.24431005616435,24.593559659785072,42.062478444258765,10.08730500149676,9.119602629171684,8.151900256846607,60.43194182032491,40.15836724224163,34.96248755476586,29.766607867290084,57.070954565609874,30.47107512582713,27.044326399509533,23.61757767319193,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18839.9249407875,0.0,18839.9249407875,0.0,18839.9249407875,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,101054.9905179475,100000.0,101054.9905179475,100000.0,101054.9905179475,0.0,-0.005838182659281155,0.0,-0.005838182659281155,0.0,-0.005838182659281155,0.0,0.010549905179475516,0.0,0.010549905179475516,0.0,0.010549905179475516
2019-05-21,38.501729967954,8.801522975114176,39.215755813953486,29.26899615610836,,0.0218121911037889,8.696632105607254,,8.801719557486663,8.509126070687437,34.994291265187314,,36.35360893042623,32.09927694544456,26.747075793355844,,27.612434801608718,24.686142560702365,45.72111767901668,9.97110366065128,9.064536994592636,8.157970328533992,62.39854014427527,40.53653017573116,35.07756069909064,29.61859122245012,59.31230016201927,30.55438515219429,27.069842572333897,23.585299992473505,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19250.864983977,0.0,19250.864983977,0.0,19250.864983977,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,101465.93056113701,100000.0,101465.93056113701,100000.0,101465.93056113701,0.0,0.004066499250390931,0.0,0.004066499250390931,0.0,0.004066499250390931,0.0,0.01465930561137041,0.0,0.01465930561137041,0.0,0.01465930561137041
2019-05-22,37.79158584498,8.639183521297419,38.49244186046512,28.729144943632743,,-0.0184444731071843,8.657261435263454,,8.7721675509068,8.51170146574902,35.476391261828795,,36.74248764497876,32.225874270494465,26.99676253510241,,27.815473009249445,24.766202013829695,43.1836432386989,9.831936640677885,9.000055961289975,8.168175281902066,59.64029153702808,40.75189377405773,35.151628069571736,29.551362365085737,56.56426391287771,30.538796319611077,27.06459544546962,23.59039457132817,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18895.79292249,0.0,18895.79292249,0.0,18895.79292249,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,101110.85849965,100000.0,101110.85849965,100000.0,101110.85849965,0.0,-0.003499421525268165,0.0,-0.003499421525268165,0.0,-0.003499421525268165,0.0,0.011108584996500248,0.0,0.011108584996500248,0.0,0.011108584996500248
2019-05-23,36.579871397388,8.362184732966726,37.25825581395349,27.80800021745056,,-0.0320630749014455,8.609563402491501,,8.697625220372242,8.508740738367193,35.907286590249285,,36.83626367570143,32.32552539016692,27.21059423106652,,27.81411431983146,24.82643564162417,39.18725098394612,9.742226287860335,8.932787578366787,8.123348868873236,55.15985274512114,40.864281292090354,35.2052235866773,29.546165881264248,52.126400802678944,30.498695034418425,27.0454177791194,23.59214052382037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18289.935698694,0.0,18289.935698694,0.0,18289.935698694,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,82215.06557716,100000.0,100505.001275854,100000.0,100505.001275854,100000.0,100505.001275854,0.0,-0.005992009491226913,0.0,-0.005992009491226913,0.0,-0.005992009491226913,0.0,0.005050012758540223,0.0,0.005050012758540223,0.0,0.005050012758540223
2019-05-24,36.041055751635,8.239011091434431,36.709447674418605,27.39839282896381,,-0.0147298398045071,8.556663380224908,8.415503776565982,8.614240833292639,8.50339955723981,36.309824722120034,31.674917986096304,36.81320622092274,32.41233573242933,27.404128838254387,24.32620542431378,27.73852859421916,24.877365486918027,37.52427589012495,9.731493047476716,8.882264748588046,8.033036449699376,53.24436644602585,41.00201619242328,35.31675764044277,29.631499088462263,50.23886090164508,30.5277599440027,27.07227558045733,23.61679121691196,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,500.0,0.0,18020.5278758175,18020.5278758175,18020.5278758175,18020.5278758175,18020.5278758175,18020.5278758175,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,100000.0,100235.5934529775,100000.0,100235.5934529775,100000.0,100235.5934529775,0.0,-0.0026805414601912547,0.0,-0.0026805414601912547,0.0,-0.0026805414601912547,0.0,0.0023559345297752277,0.0,0.0023559345297752277,0.0,0.0023559345297752277
2019-05-28,35.589145855197,8.13570416627831,36.24915697674419,27.05485114829751,,-0.0125387530141232,8.547291377281214,8.42996804733841,8.52723416656276,8.496118460389088,36.86710014372064,31.79229392164545,36.71065181289028,32.48831239073259,27.719719533782914,24.414717663245348,27.614223604051585,24.920484014866133,36.13907022533919,9.707393779051673,8.823356475986975,7.939319172922278,51.625118514262745,41.08547169292408,35.393273770412655,29.701075847901237,48.6477604770764,30.528081268782515,27.072604864871685,23.617128460960856,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,17794.572927598503,17794.572927598503,17794.572927598503,17794.572927598503,17794.572927598503,17794.572927598503,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,99774.04505178101,100009.6385047585,99774.04505178101,100009.6385047585,99774.04505178101,100009.6385047585,-0.002259549482189871,-0.002254238643531248,-0.002259549482189871,-0.002254238643531248,-0.002259549482189871,-0.002254238643531248,-0.002259549482189871,9.638504758524569e-05,-0.002259549482189871,9.638504758524569e-05,-0.002259549482189871,9.638504758524569e-05
2019-05-29,34.846722453906,7.965985646378972,35.492965116279066,26.49046124434572,,-0.0208609502546572,8.502302124515559,8.446776591614146,8.425188981074799,8.485620780903739,37.27925288547899,31.91691708313273,36.48925423168824,32.54781046450579,27.924723425940947,24.50858408361822,27.409903175014158,24.951572672875628,33.92349255028924,9.66885753246517,8.751625534441123,7.834393536417076,48.98924297791486,41.10584214689668,35.41581445295267,29.725786759008656,46.06652433153337,30.494949288619924,27.03212038561084,23.56929148260176,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,-500.0,0.0,0.0,0.0,0.0,17423.361226953,0.0,17423.361226953,17423.361226953,17423.361226953,17423.361226953,81979.4721241825,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,99402.8333511355,99638.426804113,99402.8333511355,99638.426804113,99402.8333511355,99638.426804113,-0.0037205237138863145,-0.003711759248363311,-0.0037205237138863145,-0.003711759248363311,-0.0037205237138863145,-0.003711759248363311,-0.005971666488645,-0.0036157319588698833,-0.005971666488645,-0.0036157319588698833,-0.005971666488645,-0.0036157319588698833
2019-05-30,34.580735916144,7.896168328828409,35.18188953488372,26.258287471148165,,-0.0076330431969271,8.463107652157705,8.4588602359393,8.32900340793909,8.47394845512007,37.707924418604655,32.02367432656416,36.25155155954196,32.59997044609743,28.14361401317841,24.5891707759866,27.20051850158397,24.97744821343548,33.02649532027617,9.620447938720892,8.677780058615559,7.735112178510225,47.90564268167937,41.11488224041548,35.42793183717379,29.7409814339321,45.00854194744054,30.46175606075243,26.984024201107797,23.50629234146316,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,17290.367958072,0.0,17290.367958072,17290.367958072,17290.367958072,17290.367958072,81979.4721241825,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,99269.84008225451,99638.426804113,99269.84008225451,99505.433535232,99269.84008225451,99505.433535232,-0.0013379223146607888,0.0,-0.0013379223146607888,-0.0013347588189289716,-0.0013379223146607888,-0.0013347588189289716,-0.007301599177454876,-0.0036157319588698833,-0.007301599177454876,-0.0049456646476798705,-0.007301599177454876,-0.0049456646476798705
2019-05-31,33.673398657184,7.68898685804828,34.25877906976744,25.569316518163543,,-0.0262382287398461,8.322735110448317,8.465331492380031,8.212636762504397,8.458404661118648,37.08248546511628,32.10822671903175,35.88922928867386,32.632818141615644,27.67681259763568,24.653232745427,26.903936322780257,24.989168377885537,30.453165663038806,9.54091085317635,8.586512071631493,7.632113290086635,44.74289256628346,41.07719758328457,35.36756368377384,29.657929784263104,41.93102201533088,30.397902418444477,26.88096664843922,23.364030878433965,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16836.699328592,16836.699328592,16836.699328592,16836.699328592,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,98816.1714527745,99051.764905752,98816.1714527745,99051.764905752,-0.0045700550046631205,0.0,-0.0045700550046630095,-0.004559234740878493,-0.0045700550046630095,-0.004559234740878493,-0.011838285472255072,-0.0036157319588698833,-0.011838285472254961,-0.009482350942479956,-0.011838285472254961,-0.009482350942479956
2019-06-03,33.255774932512,7.593626619442633,33.83389534883721,25.25220112062541,,-0.0124021851469069,8.193601454003169,8.472602245774585,8.100089463765894,8.441280343461697,36.507122093023256,32.19495416809534,35.515532208703554,32.656601848689334,27.2473854968028,24.71889429568138,26.603620831479372,24.9943769470487,29.3207418579886,9.44109332641716,8.490943506090309,7.540793685763458,43.32508043590627,41.0360864051079,35.2876937717534,29.539301138398905,40.55645163443496,30.33269317843339,26.763410791961057,23.194128405488723,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16627.887466255997,16627.887466255997,16627.887466255997,16627.887466255997,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,98607.3595904385,98842.953043416,98607.3595904385,98842.953043416,0.0,0.0,-0.0021131345129657975,-0.0021081084474838807,-0.0021131345129657975,-0.0021081084474838807,-0.011838285472255072,-0.0036157319588698833,-0.013926404095614964,-0.011570469565839958,-0.013926404095614964,-0.011570469565839958
2019-06-04,35.5477337072,8.116972690837915,36.1656976744186,26.99256062378109,,0.0689191209448349,8.143934663062726,8.48375603322072,8.103159141415352,8.434858409746374,36.28582848837209,32.30005126283363,35.63374411156083,32.72608889474338,27.082221227251694,24.7982845052052,26.67433715735241,25.033944940647363,42.05560544603164,9.30798445659071,8.429748296645348,7.551512136699987,52.26507401242365,41.11141135445132,35.35500325739925,29.59859516034717,50.20428565342975,30.32373403590165,26.75670398152859,23.18967392715553,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17773.8668536,17773.8668536,17773.8668536,17773.8668536,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,99753.3389777825,99988.93243076,99753.3389777825,99988.93243076,0.0,0.0,0.011621641549918627,0.011593941217444614,0.011621641549918627,0.011593941217444614,-0.011838285472255072,-0.0036157319588698833,-0.00246661022217487,-0.00011067569239997521,-0.00246661022217487,-0.00011067569239997521
2019-06-05,35.120166560512,8.019341970360705,35.73069767441861,26.66789485963492,,-0.0120279720279722,8.06571656258738,8.492632193223796,8.087919655769053,8.426630361441706,35.9373226744186,32.39602992099374,35.651372032080424,32.7855860983013,26.822111097604346,24.870886755353144,26.67316583049468,25.06630038458771,40.58645704845175,9.23708737784363,8.38117433409732,7.525261290351009,50.65964665311513,41.16123970169978,35.46580696980297,29.77037423790616,48.61897949953378,30.33966751413381,26.784593445480105,23.2295193768264,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17560.083280256,17560.083280256,17560.083280256,17560.083280256,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,99539.5554044385,99775.148857416,99539.5554044385,99775.148857416,0.0,0.0,-0.0021431219800233103,-0.0021380723660795464,-0.0021431219800233103,-0.0021380723660795464,-0.011838285472255072,-0.0036157319588698833,-0.004604445955614933,-0.0022485114258400385,-0.004604445955614933,-0.0022485114258400385
2019-06-06,35.741630436512,8.161247087333395,36.36296511627907,27.13979277263808,,0.0176953567383919,8.017922919190978,8.501159573129492,8.101251916053478,8.421375247102928,35.724375,32.49185337746627,35.78075259284381,32.85642528677611,26.66317588050488,24.94339715963344,26.75800709270257,25.107359639796627,43.666822674771424,9.14364205112904,8.337592177227219,7.531542303325398,52.92315790649579,41.24684577348495,35.60038313091441,29.953920488343865,51.03899911380757,30.3788476971079,26.82996920780365,23.2810907184994,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17870.815218255997,17870.815218255997,17870.815218255997,17870.815218255997,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,99850.2873424385,100085.880795416,99850.2873424385,100085.880795416,0.0,0.0,0.0031216930469244453,0.0031143219685298984,0.0031216930469244453,0.0031143219685298984,-0.011838285472255072,-0.0036157319588698833,-0.001497126575615071,0.0008588079541598237,-0.001497126575615071,0.0008588079541598237
2019-06-07,36.1691975832,8.258877807810606,36.79796511627907,27.464458536784257,,0.0119627208234804,8.007592226675367,8.509872646812171,8.129911169100229,8.418157476027831,35.67834593023256,32.58912978379131,35.965700324377494,32.93447558042963,26.62882171243825,25.017002713709,26.88645280980833,25.15403486547955,45.75075512060745,9.08141232802389,8.308577814583439,7.535743301142988,54.470706984504815,41.325953994696114,35.79281626024093,30.259678525785755,52.68998135223244,30.43731923415664,26.919707971752388,23.402096709348136,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18084.5987916,18084.5987916,18084.5987916,18084.5987916,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,100064.0709157825,100299.66436876,100064.0709157825,100299.66436876,0.0,0.0,0.0021410411430347054,0.002136001318517655,0.0021410411430347054,0.002136001318517655,-0.011838285472255072,-0.0036157319588698833,0.0006407091578248814,0.002996643687599887,0.0006407091578248814,0.002996643687599887
2019-06-10,36.897553245872,8.4251906049026,37.53898255813953,28.01752289082396,,0.0201374570446732,8.026210178022183,8.520528755083062,8.183598339246114,8.41829674590654,35.76129941860465,32.69484202825175,36.25175163960695,33.025653936423886,26.690734718624263,25.096900625282927,27.09210191544753,25.210737598654685,49.1983859593973,9.037494287131906,8.29143677912355,7.545379271115194,57.06023508054335,41.42600409577426,36.03556207036235,30.64512004495045,55.446122631962005,30.52952922834768,27.047431778439336,23.56533432853099,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18448.776622936,18448.776622936,18448.776622936,18448.776622936,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,100428.2487471185,100663.842200096,100428.2487471185,100663.842200096,0.0,0.0,0.0036394464866664755,0.0036308978063681607,0.0036394464866664755,0.0036308978063681607,-0.011838285472255072,-0.0036157319588698833,0.00428248747118487,0.006638422000959876,0.00428248747118487,0.006638422000959876
2019-06-11,37.4742717228,8.556878553453258,38.125726744186046,28.455444154090905,,0.0156302634238361,8.068327616739676,8.533007539007547,8.251467469101957,8.421040940115386,35.94895639534884,32.808275106903054,36.59247438589406,33.12664547717165,26.8307940192036,25.18255417997498,27.3399823224736,25.274989213613814,51.80988613711629,9.062032472464905,8.30780949701045,7.553586521555996,59.04645036159158,41.26926071849017,36.408028269534746,31.54679582057932,57.55466980140403,30.489489295553803,27.27525677649326,24.06102425743272,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18737.1358614,18737.1358614,18737.1358614,18737.1358614,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,100716.6079855825,100952.20143856,100716.6079855825,100952.20143856,0.0,0.0,0.0028712960950867394,0.002864576119504969,0.0028712960950867394,0.002864576119504969,-0.011838285472255072,-0.0036157319588698833,0.007166079855824847,0.009522014385600075,0.007166079855824847,0.009522014385600075
2019-06-12,36.34320746848,8.29861124056296,36.975,27.596589952425145,,-0.0301824212271971,8.101590176158076,8.541489384789443,8.260039063913048,8.4186165896292,36.09715988372093,32.90501861722753,36.66202449754968,33.20285051722766,26.941406890011542,25.25577053265221,27.38663825519206,25.32096150547147,46.735668364651936,9.054538958673454,8.301946150336823,7.549353342000192,53.79128186619773,40.96704083934431,36.68820638459997,32.40937192985564,52.32455245309961,30.37331522752875,27.43306515797625,24.492815088423757,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18171.60373424,18171.60373424,18171.60373424,18171.60373424,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,100151.0758584225,100386.66931140001,100151.0758584225,100386.66931140001,0.0,0.0,-0.005615083137439969,-0.005601979145587799,-0.005615083137439969,-0.005601979145587799,-0.011838285472255072,-0.0036157319588698833,0.0015107585842248916,0.0038666931140001193,0.0015107585842248916,0.0038666931140001193
2019-06-13,36.855293702304,8.415541056948458,37.495988372093024,27.985433832739748,,0.0140902872777017,8.153527448970081,8.548582084040302,8.28831215355585,8.418555687991958,36.32856976744186,32.99759708501926,36.81365429292119,33.287863148017074,27.114121526170702,25.325912991288725,27.49551017838255,25.373723333734205,49.16325483462452,9.062489975038927,8.308317550563897,7.554145126088866,55.71308452968526,40.378511188618525,37.01824709302327,33.657982997428014,54.34728286622728,30.136828023305775,27.62886776967456,25.120907516043346,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18427.646851152,18427.646851152,18427.646851152,18427.646851152,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,100407.11897533451,100642.71242831199,100407.11897533451,100642.71242831199,0.0,0.0,0.002556568810843096,0.0025505689019100775,0.002556568810843096,0.0025505689019100775,-0.011838285472255072,-0.0036157319588698833,0.004071189753345195,0.006427124283119978,0.004071189753345195,0.006427124283119978
2019-06-14,35.95541400985599,8.210062447572001,36.580465116279065,27.30212565471116,,-0.024416565493053,8.205635007922453,8.557627081402835,8.274084934286059,8.41442710897374,36.56073837209302,33.09570350609356,36.77125626080444,33.35306318699256,27.287402439825467,25.40012690480637,27.46034935589684,25.411909518308008,45.25957052932698,8.927405335504687,8.26418505918539,7.600964782866093,51.64804484895743,39.776632825843365,36.82161191860466,33.866591011365955,50.30798240020064,29.687611244975624,27.48210751873058,25.27660379248553,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17977.707004927997,17977.707004927997,17977.707004927997,17977.707004927997,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,99957.1791291105,100192.772582088,99957.1791291105,100192.772582088,0.0,0.0,-0.004481154830610512,-0.004470664943022951,-0.004481154830610512,-0.004470664943022951,-0.011838285472255072,-0.0036157319588698833,-0.0004282087088948172,0.0019277258208800774,-0.0004282087088948172,0.0019277258208800774
2019-06-17,36.052362374512,8.23219964581974,36.6790988372093,27.37574172913966,,0.0026963495575222,8.269492310560164,8.566638097342597,8.266469427292183,8.410818644356828,36.84525872093023,33.193860571161814,36.75450036560533,33.418925279076056,27.49975650067689,25.4743820821242,27.4449661510319,25.45079728485913,45.75926021516527,8.830488991224438,8.231546882281673,7.632604773338907,52.05392829231076,39.34481577526963,36.67619040697675,34.00756503868387,50.73282368678069,29.365321100847087,27.37357099873985,25.38182089663262,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18026.181187256,18026.181187256,18026.181187256,18026.181187256,98816.17145277449,99638.426804113,81979.4721241825,82215.06557716,81979.4721241825,82215.06557716,98816.17145277449,99638.426804113,100005.65331143851,100241.24676441599,100005.65331143851,100241.24676441599,0.0,0.0,0.00048494948287203243,0.0004838091718468718,0.00048494948287203243,0.0004838091718468718,-0.011838285472255072,-0.0036157319588698833,5.6533114385359795e-05,0.0024124676441599213,5.6533114385359795e-05,0.0024124676441599213
