Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2019-05-23,113.288023233324,2.955545524698609,16.833080585211267,17.526732573001723,,-0.0144385026690125,3.045742494884081,,3.054127330539951,3.449089635856197,17.34679044181338,,17.453449345290377,22.444763201970435,18.06161121456722,,18.13784316940936,22.34762224743695,22.309445177990582,3.451627004856488,3.1652508076259656,2.8788746103954432,18.231227565396868,19.658474226604397,18.027440779348584,16.396407332092775,20.233229968421817,20.46855409613116,18.770309564896724,17.07206503366229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-24,113.438281659268,2.9594655826584235,16.85540697165493,17.549978977754478,,0.0013263399047447,3.0283338738083465,3.505443351627065,3.0369161036524,3.4393941100503005,17.247640989031687,23.198895927169158,17.34471436826575,22.33408288057805,17.95837604410229,22.82037887047378,18.03095877092665,22.252619410413534,22.88030330291431,3.417964698540784,3.1424610160649147,2.866957333589045,18.69254010349976,19.466753168626905,17.897643286919006,16.328533405211108,20.75038524345485,20.26893266054348,18.635163420556506,17.00139418056953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-28,111.56688126342,2.910643042503864,16.577341976232393,17.260455572456618,,-0.0164970798964416,3.0092325004296754,3.500661416179504,3.013957365261757,3.428923791881064,17.138850596637322,23.119546488845064,17.205192115168774,22.220088011185062,17.845102653390718,22.736598405314183,17.890867280295737,22.15376468094904,20.827662052658614,3.3871922809164365,3.1185308440046366,2.8498694070928368,17.377588255300637,19.291491247826244,17.761350845695414,16.231210443564585,19.090321512367648,20.08644860478461,18.493254685731934,16.900060766679253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-29,110.23504521528,2.875897074126739,16.37944900492958,17.054407893391364,,-0.0119375573921028,2.984625227446677,3.4968080480219594,2.988855494146299,3.417972767767117,16.99870177955986,23.04744793672725,17.05505700421619,22.104431793239414,17.699178630458324,22.660411342915207,17.738783755404032,22.052787318819185,19.4877343731668,3.35445936049544,3.093487019111283,2.832514677727126,16.48860384564622,19.105063435217325,17.618715681029922,16.13236792684252,17.98742126224326,19.89233853686048,18.344741858626808,16.797145180393137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-30,109.674991082216,2.8612859489644515,16.296232473415493,16.967762202715974,,-0.005080545229244,2.960499052488408,3.491466876829495,2.965661031385963,3.406949266404688,16.861293019014084,22.96481243371008,16.917088907706972,21.989417945322103,17.556107575396112,22.57320715192545,17.59859801855166,21.952093752163677,18.936045716891183,3.3295651909790203,3.070777410554869,2.811989630130717,16.115262616091776,18.963280621158003,17.489374864691897,16.01546910822579,17.528815521048188,19.744713183742117,18.21007120893468,16.675429234127243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-05-31,109.1081070207,2.84649663935085,16.21200110616197,16.880059857287424,,-0.0051687632332793,2.9390100074374037,3.4860559004226377,2.94399477828867,3.395851194581839,16.73890382757042,22.881899445812262,16.78889112560788,21.875013651477357,17.428675010845595,22.485716717316205,17.467954716503613,21.85165743741365,18.369191137763828,3.3039705580766645,3.04850435390881,2.793038149740956,15.727094823178149,18.817508372145667,17.362520395941893,15.90753241973812,17.054828063007616,19.59293400036121,18.07798936341528,16.56304472646935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-03,109.306174945808,2.8516639885007726,16.241431342957746,16.910702845495585,,0.0018153364632236,2.9228843144265846,3.480554619540806,2.927207361963598,3.385075210303006,16.647061192200702,22.798253798845018,16.689352983307852,21.76345756616013,17.333047754695052,22.397458567437383,17.366636194502153,21.753816752425173,19.27842703060444,3.2675573623587164,3.026070931255023,2.78458450015133,16.484025753797038,18.61011983667469,17.2347525750176,15.859385313360503,17.890264708817895,19.376999467076764,17.944956528608877,16.51291359014099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-04,112.208894537908,2.9273923810819165,16.67273653661972,17.359781120169885,,0.0265558610347413,2.9193918991437404,3.4757005896606774,2.927241001803292,3.3760121839817963,16.62717041149648,22.71812530869975,16.686331811182736,21.66265120913953,17.312337321313212,22.31285873781209,17.36538981735083,21.66680614584586,31.347039838039503,3.2285982675926466,3.0093661387697064,2.790134009946766,26.85309670174852,18.388231330392703,17.139611723450695,15.890992116508688,29.152454306340346,19.14596745300532,17.845895144464745,16.54582283592417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-05,111.90837768602,2.919552265162288,16.628083763732395,17.313288310664376,,-0.0026781910037129,2.913244535511592,3.47053744442568,2.925843049686746,3.3669733737081424,16.5921585781338,22.63588147848875,16.675741257100857,21.56295680427998,17.27588273196269,22.22604849421915,17.35591681613511,21.58059787188187,30.83307546834717,3.2014094377438727,2.995761755771252,2.790114073798632,26.48645441835779,18.233379456166013,17.062129013943654,15.890878571721297,28.71335719032613,18.98473449423376,17.765219553227176,16.545704612220593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-06,112.502581461344,2.935054312581144,16.716374473943663,17.405217275105546,,0.0053097345132742,2.904299675962906,3.4657760063817262,2.9275178247584543,3.358420521012558,16.541213823485915,22.5563049008781,16.68312911470864,21.466984876946587,17.2228386628043,22.14202386747242,17.36488053594792,21.49791706798531,33.16643865256967,3.1717280569527357,2.9834046639443588,2.7950812709359822,28.56337719232529,18.06433145113221,16.99175015468309,15.91916885823396,30.928667438123288,18.80872041521624,17.691940545335033,16.57516067545383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-07,113.79343793877202,2.9687311742194744,16.908178430633804,17.60492502546855,,0.0114740165128706,2.9056182409149924,3.461358435852663,2.9350111610240943,3.3507039002839822,16.54872360802817,22.47869771090754,16.724047172149575,21.37671148197009,17.23065790805098,22.06005002548829,17.40852498858803,21.42082811664834,38.0553787151873,3.1527696121656748,2.9756803678995367,2.7985911236333987,32.99236518494768,17.956355097459483,16.94775702492077,15.939158952382057,35.610025720961445,18.69629460786337,17.64613456130909,16.595974514754808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-10,114.940865918708,2.9986661623493043,17.078670836619718,17.78244302583196,,0.0100834283656441,2.909538298884081,3.457813451244519,2.946584797628678,3.343732855968444,16.57104999452465,22.406941801800198,16.78852420205324,21.29160176622058,17.25390431285873,21.98418822455747,17.476510086268743,21.348780887127223,42.10917577155639,3.1311077578873863,2.968936086346214,2.8067644148050417,36.74642203845649,17.83298168444875,16.90934549177816,15.985709299107572,39.53307777297787,18.56783726427044,17.606140178480498,16.644443092690555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-11,115.364321482732,3.009713598454405,17.141590653169015,17.84795562126091,,0.0036841167033097,2.9194453544791346,3.4542831058700254,2.958062761415173,3.3371186132453934,16.627474862218314,22.33512189188788,16.852718102256105,21.20942332833837,17.312654317739156,21.908256501603347,17.5440456380855,21.27945761453581,43.57669570287332,3.116077915067474,2.9643389274544054,2.812599939841337,38.12415420033831,17.74738037895126,16.883162729427813,16.018945079904366,40.96262963441991,18.4787085286386,17.57887848556493,16.679048442491258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-12,115.432620767252,3.0114954429984544,17.151739010739437,17.85852216897578,,0.0005920312592506,2.9330051913663064,3.450374815359444,2.967777794430315,3.330670629676147,16.704703862799295,22.260540810544654,16.907085540162164,21.12907314383146,17.393065745297598,21.829436264516254,17.60122318915646,21.211716318584127,43.82404900089591,3.094380408716002,2.958815209406492,2.8232500100969813,38.35736779977975,17.623803912319538,16.851702821179572,16.079601730039606,41.20407688353461,18.35003976405865,17.54612218787795,16.742204611697247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-13,115.32334191202,3.008644491746522,17.135501638732393,17.841615692741964,,-0.0009466895449974,2.947741045644513,3.445701504635031,2.9752081030332618,3.32429387446962,16.788630779330983,22.18046999302325,16.948615739902205,21.04999251996811,17.4804510943002,21.744874834690908,17.644930917081098,21.144981652725868,43.49549397124924,3.075175949088494,2.9541200490664608,2.833064149044428,38.109868011750834,17.514426400180792,16.82496189917253,16.135497398164265,40.91574650692922,18.236155059766983,17.518279334848145,16.800403609929308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-14,113.848077366388,2.9701566498608964,16.91629711672535,17.613378263677117,,-0.0127924193070773,2.960107046695518,3.4412822163408947,2.974289657001923,3.317281256160536,16.859060380387326,22.102828456750032,16.942739626597323,20.96813716544845,17.553782934939168,21.662864683757345,17.639194071007648,21.075048912348663,39.22057375551691,3.0605607428243697,2.949558527066461,2.838556311308552,34.84142859005498,17.431186625067753,16.798982103978865,16.166777582889978,37.13757077177768,18.149485167677803,17.491228972892372,16.832972778106942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-17,113.909546722456,2.971760309922721,16.925430638380284,17.622888156455524,,0.0005399244105825,2.9721166788377125,3.436873640473648,2.973829775714796,3.3104392572251338,16.92746030992958,22.025239744639567,16.93959253783059,20.88808357085304,17.62500146603516,21.580909351308488,17.636229359270896,21.006689293420088,39.487445546329965,3.055204606331303,2.947500496632149,2.8397963869329947,35.09122136335982,17.40068116458323,16.787260751065137,16.173840337547045,37.39696511439308,18.117722648320868,17.479024610365098,16.840326572409328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-18,117.37915037607202,3.062278012148377,17.44096719947183,18.15966877674168,,0.0304592876843747,2.9856052419443584,3.433329422963312,2.9899112732481736,3.305525173164208,17.00428337621479,21.952511146726877,17.030751567219905,20.81982384072668,17.704990231692342,21.50401300833152,17.7314001624474,20.950312649525465,52.23580794325424,3.071204614603571,2.95249857054405,2.833792526484529,47.35836788104652,17.491807972260155,16.815726893855633,16.13964581545111,49.95070660757222,18.212604579189456,17.508663776502768,16.80472297381608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-19,116.6210283179,3.042499537836167,17.32832043116197,18.04238009785813,,-0.0064587454905157,2.9978999692117467,3.4289875638015945,2.999472775900536,3.3003167447418704,17.07430704295775,21.874317169058777,17.084854997027552,20.75068515934916,17.777899410411713,21.421405515300663,17.78794196888571,20.89272982672017,49.7685862857516,3.0801138434756146,2.95557225236167,2.831030661247725,45.34193346812814,17.5425497951492,16.833232810545773,16.123915825942348,47.69989489728928,18.26543735424437,17.526891071187197,16.788344788130026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-20,118.799775494088,3.099340378392581,17.652053035387322,18.379452967597967,,0.0186822840409954,3.0143285757928906,3.4256932886821376,3.0176305218081803,3.296337014715152,17.167874899102113,21.802826512283023,17.187981913092962,20.68932610738952,17.875322979660957,21.34579399085289,17.895489423197027,20.84296196812369,56.17498948810604,3.0958358062104105,2.9593141258778983,2.822792445545386,51.70597705289934,17.63209301600663,16.85454436129401,16.076995706581393,54.10097649342976,18.35867044237415,17.54908082123262,16.73949120009109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-21,118.39680971542,3.088827495672334,17.592177726232393,18.3171103366118,,-0.003391974243992,3.0263382079381764,3.421923703319312,3.0305754261471174,3.2922279153281657,17.236274828661973,21.74518909716155,17.261472060936494,20.62799643647552,17.946541510775283,21.307424036852357,17.972147771090622,20.79294510413336,54.783328996543446,3.113668543957287,2.9659782244265847,2.8182879048958824,50.53402779981175,17.733657992434416,16.89249921834507,16.05134044425572,52.81349289814939,18.46442067458065,17.588599709413124,16.712778744245597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-24,118.417299500776,3.0893620490262754,17.595222233450706,18.32028030087127,,0.000173060282665,3.035407796605873,3.417751206389462,3.041263903034237,3.2882107694608016,17.287929968345072,21.684830884023,17.32215391048453,20.567941501762157,18.000325238279213,21.26647610870316,18.035444594687103,20.74398144466282,54.84458576066339,3.129571520994502,2.9724730477449777,2.8153745744954533,50.595346062503175,17.82423216622911,16.92948998143486,16.03474779664061,52.87490341832192,18.55872719881339,17.627114775568966,16.695502352324542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-25,117.495259159756,3.0653071478516227,17.45821940721831,18.17763190772865,,-0.0077863652093667,3.040967151545595,3.4131569083730904,3.045635402091943,3.2837968363596297,17.319592843749998,21.62188118556125,17.346893091708854,20.50636284642465,18.03329286692599,21.22294309144827,18.061296833421927,20.69316264195125,51.46572158416206,3.139579288879184,2.980206253012365,2.8208332171455464,47.72816430205367,17.881230632966684,16.973533852984154,16.065837073001624,49.737936691648414,18.618074439416205,17.672973592332568,16.72787274524893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
2019-06-26,117.392810232976,3.0626343810510046,17.442996870950704,18.161782086247992,,-0.0008719409405336,3.0460810453508502,3.4087364917813416,3.0487261255390448,3.279417381799063,17.348718629771128,21.560131165669358,17.36436650611646,20.445702134039028,18.06361885865321,21.180533915687043,18.079566879390303,20.64303629431356,51.08909811080417,3.1452153851303795,2.9895431183585783,2.833870851586777,47.40670455719313,17.91333058256632,17.02671124628521,16.1400919100041,49.38733172614596,18.651497153066,17.728342301975395,16.80518745088479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,100000.0,98315.34214968601,100000.0,92676.87887018101,100000.0,90841.670576648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01684657850314042,0.0,-0.07323121129818988,0.0,-0.09158329423352018
