Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2020-05-18,87.20995069543724,19.72004375810588,50.39874479190075,77.43584070795022,,0.030562671142125186,78.8774025649358,65.72780123728245,79.78704440519691,65.8544047428275,4.922730900188832,88.72286436531347,69.03194076455814,71.37554919144725,84.94571853079736,75.34954939100066,65.75338025120396
2020-05-19,87.7606035083195,19.844558191060635,50.716967773876405,77.92477876074545,,0.006314105311276963,80.33451462363959,66.0112071556544,81.23678242394647,66.28819085699566,5.261755617232245,90.85802585810409,69.8110033891751,71.89965972833781,86.6370177895251,76.3799678107629,66.12291783200071
2020-05-20,89.40010373853,20.21528442159736,51.66443710557116,79.38053097337941,,0.018681505877008675,81.85466521703083,66.30958868957744,82.72102266296164,66.74585249821416,5.864040820289634,93.58274685761009,70.12658357645157,73.45791656614654,88.71617663464295,77.28505665365647,65.85393667266999
2020-05-21,87.45911486416225,18.33236312234675,48.696114762065854,65.62651908909528,,-0.021711259754738088,83.00430869152798,66.59433748784863,83.58249397227084,67.15601610942106,6.071589872686206,95.14748843690039,70.86112894615557,68.60733032990952,89.95546418590551,78.11975661888522,66.28404905186493
2020-05-22,89.96072311816125,18.856726889030394,50.088978191023905,67.50364581379704,,0.02860317369875509,84.21400073068784,66.91543256114592,84.74217199879635,67.60759446602977,6.44492471449966,97.10385015968717,71.32415130168852,71.24293974009774,91.57349134574123,79.01002019373965,66.44654904173807
2020-05-26,86.88603727609474,18.212239948633044,48.3770325022553,65.19650001844117,,-0.03417809167705321,84.86407004689138,67.1983601224822,85.13196568557788,67.98934580880332,6.561761984061965,97.98759401501532,71.74054607876745,64.11773863784687,92.44446641495126,79.65323749530324,66.86200857565522
2020-05-27,84.96747317691225,17.810088454321615,47.308800589760935,63.75687095687376,,-0.02208138567864404,85.58440365867536,67.45062244120885,85.10205795672958,68.32554635074607,6.44355560376709,98.47151486620953,72.69729245114118,60.07993671877452,92.83258980801531,80.27178754416306,67.71098528031081
2020-05-28,84.586251998763,17.730180430039056,47.09654152119982,63.470814792376395,,-0.004486671945104215,86.28903992782965,67.70863473258184,85.0082750552811,68.64754052199392,6.355173752566439,98.99938743296252,73.57869242269678,59.28108105770199,93.17133757257734,80.78282325421803,68.39430893585872
2020-05-29,88.4582631807495,18.541795264221427,49.2524277451511,66.37624799010395,,0.045775892541534136,87.13121481812014,68.0029018851019,85.63554562354808,69.03983205979105,6.285966858690544,99.70314853550123,74.55928110073906,64.45127824222213,93.81805649749724,81.56445125150836,69.31084600551948
2020-06-01,87.76807843338125,18.397125181185263,48.868141719440686,65.85835545750291,,-0.0078023773308546485,87.4456599990511,68.28312045334935,86.02327886169957,69.41068842362452,5.853111670398141,99.15188333984739,75.73943665825482,62.91773031583748,93.83973813728953,82.42992299157466,71.02010784585978
2020-06-02,87.95744320161225,18.436818055951775,48.97357759652684,66.00044871553958,,0.0021575585521647067,87.5204092496686,68.56411210079146,86.37494510532005,69.77795089447577,5.489614923918311,98.49963909750522,76.54117940183198,63.176615991713426,93.90013544642785,83.19890590730219,72.49767636817653
2020-06-03,87.40180710535549,18.320350804975376,48.6642065360848,65.58351718202987,,-0.0063171014985412555,87.4845296093722,68.83297338547688,86.56164728714467,70.12693814617634,5.0260264218894335,97.53658245315107,77.43247676559334,61.81298339870117,93.70705129765318,83.90952211650588,74.11199293535859
2020-06-04,87.41177821856051,18.314083508914926,48.647558765899866,65.56108140428516,,0.0001140836046216176,87.28569705737524,69.09869718344116,86.7162165474021,70.46921220701563,4.525903400704552,96.33750385878434,78.23389025596614,61.82890598090873,93.39279107143176,84.57018113720302,75.74757120297429
2020-06-05,88.94234434604,18.634760155119714,49.49936966779431,66.70904535760289,,0.017509838590087146,87.43402000556303,69.36065207686846,87.12096705624535,70.835016803828,4.1409087703013165,95.71583754616566,79.1522024649604,64.290278604771,93.29128158549524,85.21916434854549,77.14704711159574
2020-06-08,87.795666139785,18.394513807777212,48.86120514839874,65.84900721659864,,-0.01289237668161436,87.2175143077254,69.62284390354853,87.24363961688891,71.17087124612418,3.7933480891408577,94.80421048600711,79.63081812944368,61.11094638102767,93.11035425983368,85.71575751920662,78.32116077857955
2020-06-09,90.198704815502,18.897986587790797,50.198576010599915,67.65134801619392,,0.027370812038614467,87.54878106166612,69.9133242772388,87.78092419845493,71.54766002967621,3.701128645506183,94.95103835267848,80.14652377065376,65.01549005043321,93.42125350456607,86.20642555427874,78.99159760399141
2020-06-10,93.39693989946976,19.56806498683987,51.97850009359495,70.05010656973685,,0.03545766084457225,88.39172773392188,70.22742009039438,88.8020179622758,71.98031903699885,3.4677517898254244,95.32723131357272,81.45622415427104,69.41660675328414,93.74795840315443,86.9880656962986,80.22817298944278
2020-06-11,87.70841888496126,18.376234194430296,48.81264915245828,65.78356953209247,,-0.060906931432994305,88.7039444225417,70.48375914013671,88.60318176640043,72.29176655874068,2.6612390168324436,94.02642245620659,83.3814663888768,55.937432554007735,92.68420205507731,87.49649217518567,82.30878229529402
2020-06-12,89.0669832815025,18.66087388852097,49.56873537640956,66.80252776421398,,0.01548955520818529,88.76481643261701,70.7570206377854,88.6875093146008,72.6239490681023,2.017024548482177,92.79886552958136,84.73076733565266,58.03332968964655,91.87992031786901,87.94801562536857,84.01611093286813
2020-06-15,91.47251473592875,19.164868943114282,50.90749355254849,68.60673821162537,,0.027008116428771434,89.13526006287175,71.04908322884746,89.19387393666042,72.99718799221768,2.0042657256904803,93.14379151425271,85.12672861149079,61.52323917492293,92.19749319909478,88.29046003096143,84.38342686282807
2020-06-16,90.4230548993345,18.944991307862114,50.323434285972034,67.81961634791148,,-0.011472952718354024,89.38182123264397,71.32365389387631,89.41736138441934,73.34225466364573,2.0415267687324925,93.46487477010896,85.29876769517898,59.209878822088946,92.43078355401079,88.45111524115629,84.47144692830179
2020-06-17,92.093216634532,19.294915335455936,51.252934781461434,69.0722805965607,,0.018470529856095208,89.85096218556163,71.62085273848066,89.90388052080345,73.71356084128705,2.1889473399324295,94.22885686542648,85.47306750569678,61.6794055081481,92.93478980825753,88.66774589746692,84.4007019866763
2020-06-18,91.913736567466,19.257311559347936,51.153048161028416,68.93766593100428,,-0.0019488956258120194,90.30115802045218,71.94185554697637,90.26930889292392,74.07396036061732,2.3024301647260397,94.90601834990426,85.6962976910001,61.250255613120586,93.28169020069062,88.7934275389137,84.30516487713679
2020-06-19,92.34498728416624,19.34766507692308,51.39305351285521,69.26111505790291,,0.004691907138207663,90.6414223142648,72.24782238008588,90.64670496405888,74.43576287395491,2.4100896188866106,95.46160155203802,85.82124307649158,61.93556473473218,93.73585073348679,89.0377211599139,84.33959158634102
2020-06-22,94.99231827338976,19.902320774409915,52.866381163960305,71.2466813744802,,0.0286678364151709,91.36108752762527,72.58631359292086,91.43681647484631,74.84282337691403,2.7501344859825125,96.8613564995903,85.86081855566025,65.92011153467281,94.65029996876514,89.28930091767533,83.92830186658553
2020-06-23,94.22703520965,19.741982451349976,52.44047571312585,70.6726993979733,,-0.008056262628913458,91.76392056704007,72.91647963402586,91.94412897208335,75.22666915578009,2.8983896200530297,97.56069980714614,85.96714132693401,63.83970154094247,95.30635232591285,89.65635081435309,84.00634930279332
2020-06-24,92.0882310771135,19.293870786126675,51.250160153134864,69.06854130032056,,-0.022698412698412662,91.63304968480445,73.24861526139225,91.9703293548161,75.56056147105402,2.72421687310837,97.08148343102118,86.18461593858771,58.30178454914952,95.32286503193545,90.01238870936315,84.70191238679085
2020-06-25,94.62587980313,19.825546398200036,52.662445980604424,70.97184309900717,,0.027556710519192285,92.32479577662133,73.59641578245929,92.45315670905498,75.93809252713473,2.5935895468237073,97.51197487026874,87.13761668297391,62.46248358700558,95.57020688513218,90.5143700995815,85.45853331403082
2020-06-26,91.285556332735,19.125698343012395,50.803444989625625,68.46651460170877,,-0.03530031612223394,92.54665308174457,73.89388003389807,92.24086573154226,76.24200270150305,2.552345683016479,97.65134444777752,87.44196171571161,54.72224350583055,95.63117245102893,90.65573475718078,85.68029706333263
2020-06-29,91.7342565004,19.219707783324843,51.05316154082093,68.80305126575178,,0.004915346805024479,92.57282725819171,74.18679203454656,92.14875496224366,76.54878000445152,2.4688908964179848,97.51060905102767,87.63504546535574,55.51960671255942,95.66679802596619,90.85404366053172,86.04128929509724
2020-06-30,94.70315594311676,19.841736912888436,52.705452719891746,71.02980219103308,,0.03236413043478281,93.00083736256992,74.50071484922351,92.61319150422057,76.90827259729637,2.5127376770083196,98.02631271658656,87.97536200855329,60.4789452842744,96.08955677366103,91.19132929760694,86.29310182155285
2020-07-01,95.02472439661,19.909110345050095,52.884416248083,71.27098680004104,,0.003395541049195705,93.29398813877772,74.82446470251246,93.05165203010955,77.26701421708476,2.485665834484163,98.26531980774605,88.32265646980939,60.98632676802583,96.4179299018997,91.57247516216967,86.72702042243964
2020-07-02,95.84484859195324,20.080938710816778,53.34084261073522,71.88610103549328,,0.008630640083945318,93.68709934122644,75.1280778657786,93.55950595044476,77.634892125498,2.457834948470615,98.60276923816767,88.77142944428522,62.315139766609605,96.78533103608821,91.9941286808393,87.20292632559038
2020-07-06,98.10829165995226,20.555164109441332,54.60052387934145,73.5837415397571,,0.02361569871778224,94.26342977880505,75.44207391092652,94.38655789762794,78.0403059776654,2.7013346783581427,99.66609913552134,88.86076042208876,65.77939109740775,97.71829675982875,92.45242604653491,87.18655533324107
2020-07-07,98.43235289215475,20.623059816267617,54.78087472169598,73.82679579688511,,0.003303097288919421,94.60743324068156,75.74773136069092,95.1221569875419,78.4441088868632,2.7821246031533704,100.1716824469883,89.04318403437482,66.25764667047622,98.40761965386997,92.9842603841534,87.56090111443683
2020-07-08,101.864909174792,21.34223203413143,56.69120633694181,76.40130127492982,,0.034872236432243575,95.37122063719575,76.09209704114443,96.34811193067827,78.90788711038655,3.335342764291681,102.04190616577911,88.70053510861239,70.89725695826333,100.06935060071912,93.56757060211791,87.0657906035167
2020-07-09,104.786445822033,21.954337945067074,58.31713854691024,78.59252888592991,,0.02868050117462806,96.6410421116877,76.41834029484816,97.88235445637912,79.42033381754787,4.17204808884001,104.98513828936771,88.29694593400768,74.15462830043633,102.26986484196243,94.13704589824607,86.00422695452971
2020-07-10,104.48980515563224,21.892187259551708,58.15204816035183,78.3700407581226,,-0.002830906841754799,97.62743464693793,76.72473391000747,99.08370912897058,79.91675899255944,4.486736902210339,106.6009084513586,88.65396084251725,73.25804080136152,103.72237558480262,94.97611521177961,86.22985483875661
2020-07-13,100.23213912023324,21.000142126591953,55.7825155541272,75.17668174838552,,-0.04074719087720968,98.52209292568776,76.94340440552199,99.29251458192742,80.31904374756287,4.40669505277644,107.33548303124064,89.70870282013487,61.722823284084036,104.12460308765655,95.53437300371617,86.94414291977579
2020-07-14,103.470258663549,21.678576920359994,57.5846366639603,77.60535467215342,,0.032306200104454286,99.69569314200264,77.20939700963814,100.05210441494951,80.77748364688934,4.635347940871165,108.96638902374497,90.42499726026031,66.09537898751755,105.17021681935901,96.13426020009717,87.09830358083533
2020-07-15,101.97708421670823,21.365734394209543,56.75363547474064,76.48543544094058,,-0.014430953069287988,100.4230859693618,77.49688879589509,100.40210074254199,81.19727771757881,4.605994417770476,109.63507480490274,91.21109713382084,62.54719875205461,105.69069773463639,96.71196166596584,87.7332255972953
2020-07-16,101.05475609428576,21.172492767023265,56.24032923094271,75.79366563195782,,-0.00904446454325425,101.02608913912937,77.82692756505668,100.52076535194995,81.59049511117698,4.568773331056782,110.16363580124293,91.8885424770158,60.39062802282748,106.06621745212614,97.16003863895354,88.25385982578094
2020-07-17,101.7203280096555,21.311940103413143,56.610742115020294,76.29286168335824,,0.006586250277510475,101.6136370808996,78.19158646251898,100.73886765335095,81.9891056636221,4.5018370355274175,110.61731115195442,92.60996300984476,61.42425627346751,106.42606416289028,97.65036821106301,88.87467225923574
2020-07-20,104.80389527299776,21.957993867719477,58.32684974605323,78.60561642277035,,0.03031416948487986,102.28319744220416,78.57313618032413,101.47796358419583,82.44088367568894,4.590200433802448,111.46359830980904,93.10279657459927,65.86820160385152,107.2212615364507,98.27331361050459,89.32536568455848
2020-07-21,102.9866595939545,21.57725563474274,57.31549771447903,77.24264293442951,,-0.01733939062388523,102.73862811238412,78.97361408606433,101.7522719496065,82.84773072357538,4.637286444095086,112.0132010005743,93.46405522419394,61.38046763086321,107.71276613424735,98.67303067653282,89.63329521881829
2020-07-22,104.08597500473375,21.80757876337239,57.92730326454669,78.06715776084862,,0.010674347678752971,102.9607346953783,79.34155616563606,102.17658159599327,83.26829001627159,4.663730388759164,112.28819547289663,93.63327391785998,63.021786522858726,108.25726186206269,99.165977666287,90.07469347051132
2020-07-23,101.00490052010076,21.16204727364578,56.21258294745151,75.75627266925261,,-0.029601245359837103,102.58258016518508,79.66284065923055,101.96354867310372,83.6195100262484,4.368361323652181,111.31930281248944,93.84585751788072,55.85663628594423,108.12731502752884,99.61181113843637,91.0963072493439
2020-07-24,101.6505302057965,21.29731641271863,56.571897318222824,76.2405115356925,,0.006392062982798041,102.2986526702015,80.01684335306561,101.9066362245024,83.97655993079391,4.226474273563996,110.7516012173295,93.84570412307352,56.9608775573643,108.20195876818143,99.9630436585697,91.72412854895798
