Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2020-10-15,120.877237485204,3.1063492250502347,16.563497832142858,19.054863875646955,,0.004038004750593904,118.789695886808,114.31406911611016,119.10126238620308,114.37438923985039,2.7972250691749303,124.38414602515786,113.19524574845815,59.34565341058743,122.5370699856157,117.08427448852933,111.63147899144296
2020-10-16,122.228420232111,3.141072433196185,16.748646938435375,19.267861821663843,,0.011178140525195168,119.5482169949923,114.41591915035427,119.6698365400045,114.52991460603377,2.883959223822814,125.31613544263793,113.78029854734667,62.41594586146005,122.75690469616816,117.13503320547663,111.5131617147851
2020-10-19,121.213245893165,3.1149840969285236,16.60954020255102,19.107831618905696,,-0.008305550681406149,120.03435681927628,114.51703999855033,119.95045642239731,114.66225779983834,2.989344860733864,126.01304654074401,114.05566709780855,58.82159257211816,123.2550953839724,117.42778946730648,111.60048355064056
2020-10-20,122.214122001985,3.140704991834912,16.74668768860544,19.265607875113055,,0.008257151282807573,120.6577596527699,114.63086176707499,120.36203198232234,114.81179966522738,3.153341562559809,126.96444277788952,114.35107652765028,61.19430469639235,123.88255321261988,117.73555887076861,111.58856452891735
2020-10-21,120.941579520771,3.1080027111600166,16.572314456292517,19.065006635027675,,-0.010412401286925999,120.8493559364583,114.73805089222627,120.46740426204026,114.93318144454508,3.1045926193743627,127.05854117520703,114.64017069770956,56.71940008788987,124.13282628541225,118.08086112831151,112.02889597121077
2020-10-22,122.042543240473,3.136295695563423,16.723176690986396,19.2385605168949,,0.009103268901105244,121.0638293883483,114.84165531763982,120.75379316720984,115.07396088604861,3.1169831855134507,127.29779575937519,114.8298630173214,59.48014369851828,124.52480191539664,118.44868309830288,112.37256428120912
2020-10-23,121.39197376974,3.119577113864702,16.634030825,19.13600595030142,,-0.005330677757600544,121.0995749636633,114.91346192074542,120.86982600403348,115.19907005206231,3.043220787877976,127.18601653941926,115.01313338790735,57.159920448426185,124.72166786412198,118.78933843105483,112.85700899798768
2020-10-26,118.789695886808,3.0527027870379233,16.277447360884356,18.725787683731866,,-0.021436984687868033,120.9215619985946,114.9497523413845,120.49162052817431,115.27017155374045,2.9477710706109286,126.81710413981645,115.02601985737275,48.93677802513801,124.69645720014427,118.95019351997234,113.20392983980042
2020-10-27,115.122199859489,2.92903717879667,14.699418739357492,18.70819033715063,,-0.030873856523832455,120.52121155506661,114.91493650199159,119.51536222477696,115.26724142118101,2.8802547888920693,126.28172113285075,114.76070197728248,40.1665415966799,124.60845333946124,118.99380312185663,113.37915290425202
2020-10-28,113.334921093739,2.8835637083438446,14.471209419053647,18.417744607516106,,-0.015525057442712598,119.81559389834851,114.8660735749144,118.39164565549731,115.22897765232078,2.9869093873433425,125.7894126730352,113.84177512366182,36.71344742078787,124.75738122759712,118.93482292258689,113.11226461757666
2020-10-29,113.299175518424,2.8826542389316345,14.466645232631745,18.411935692903274,,-0.00031539771652056015,119.0577877016705,114.81805757911263,117.46574199421126,115.19076374867926,3.008385884523539,125.07455947071759,113.04101593262342,36.64559264625235,124.78816549950237,118.92374179423923,113.0593180889761
2020-10-30,114.357244547748,2.9095745334258325,14.60174515018199,18.583879564758295,,0.009338717819283193,118.27067013323419,114.80045923642808,116.90056064030884,115.17425841796774,3.0304001435647074,124.3314704203636,112.20986984610478,40.1704946794978,124.81678096048188,118.90944356411323,113.00210616774459
2020-11-02,116.487680836522,2.9637789102232595,14.873770660072797,18.930090874595436,,0.01862965741435363,117.7981136275699,114.88578018939292,116.82549158507487,115.20026678269157,3.0245129306875116,123.84713948894493,111.74908776619488,46.611546477010364,124.8120963291554,118.91623522342309,113.02037411769078
2020-11-03,118.325003407713,3.0105256378342586,15.108369841272355,19.22866908456708,,0.015772677059040063,117.40920176814271,114.97183364041547,117.0981300982818,115.26214275546428,2.9492156729532755,123.30763311404925,111.51077042223616,51.46446239452172,124.78256043901484,119.0334807104563,113.28440098189776
2020-11-04,114.500226849008,2.9132124110746718,14.6200018958696,18.607115223209618,,-0.032324330856141614,116.7650665009664,114.99937728525214,116.62578405295929,115.24705531177207,3.1185857092920495,123.0022379195505,110.5278950823823,42.75239515992737,124.88645392974531,118.80721121871234,112.72796850767936
2020-11-05,116.67355782816,2.9685081511415237,14.897504429340085,18.960297230421034,,0.018981018981018893,116.2281679597351,115.03491005849511,116.63447019390486,115.27530288635401,3.142486811799957,122.51314158333501,109.94319433613519,48.12602549728211,124.77183321122546,118.64599867404169,112.52016413685793
2020-11-06,116.544873757026,2.9652340612701815,14.881073358284539,18.939385137895407,,-0.0011029411764705843,115.74345795846368,115.07234407433778,116.61817993265414,115.30044290359504,3.1231824177195713,121.98982279390282,109.49709312302454,47.83968525729359,124.50971980643621,118.42151646106349,112.33331311569077
2020-11-09,116.837987474609,2.972691710425076,14.918499686817535,18.987018237559496,,0.0025150288308182223,115.54828711724379,115.11278007365209,116.65814494028228,115.33088933074383,3.099466008926998,121.74721913509778,109.3493550993898,48.59000433673667,124.27689611147305,118.23492455791919,112.19295300436532
2020-11-10,120.92013217558198,3.076553116927346,15.439729774331383,19.650396283968217,,0.03493850578229196,116.12808034885309,115.2015472273309,117.43305171033677,115.44156740687923,3.152133397096937,122.43234714304697,109.82381355465921,57.71320957454097,124.46928514574923,118.32464595195981,112.18000675817039
2020-11-11,120.970175981023,3.0778263741170537,15.446119635385347,19.658528764506748,,0.00041385834220197815,116.89160583758148,115.30115837825093,118.0761652140979,115.55104480438702,3.1746926415088117,123.2409911205991,110.54222055456385,57.81205007023831,124.54221512492464,118.35359986796497,112.16498461100531
2020-11-12,119.425967127415,3.0385372956294145,15.248946782560532,19.407583653997783,,-0.012765203002186643,117.5042849984806,115.37718011661788,118.32158374379192,115.62777593949649,3.1302489343280846,123.76478286713677,111.24378712982443,53.645257152124735,124.38301487227433,118.28103635007551,112.17905782787669
2020-11-13,121.384824654677,3.0883762192545405,15.499064197657857,19.725912173733615,,0.016402274768033465,118.2070430091735,115.51260604849703,118.87853663668011,115.74177690415353,3.07953165508802,124.36610631934954,112.04797969899747,57.80029041151198,124.24196891530663,118.23885657120381,112.235744227101
2020-11-16,124.294514485318,3.162407029168769,15.870588971197975,20.198757821687387,,0.02397078744331238,118.9877263740531,115.65977153621162,119.86325988188699,115.9111380443746,3.304988886090257,125.59770414623361,112.37774860187258,63.09235560451234,124.83552939773982,118.39292000081146,111.9503106038831
2020-11-17,124.137233953932,3.158405363742432,15.850506550878302,20.173198597310364,,-0.001265385942712638,119.568949428675,115.82059617220935,120.64034607680425,116.07403103268265,3.446941583229056,126.46283259513311,112.67506626221689,62.635113152857514,125.2084017444765,118.48907559840882,111.76974945234113
2020-11-18,122.53583217982,3.117661134239405,15.646031,19.912959223702845,,-0.012900253397834516,120.37250996175621,115.94379867024695,120.98497991371619,116.20198749104182,3.5242102553071364,127.42093047237049,113.32408945114193,58.0241799137424,125.43873874863834,118.56878823136125,111.69883771408416
2020-11-19,123.74727335386702,3.121480905745459,15.665200582845387,19.937356664915608,,0.009886423852487836,121.0798815143269,116.07614003560143,121.4872150846527,116.35139909228589,3.6316266444676293,128.34313480326216,113.81662822539164,60.39917084354911,125.73336834518918,118.65402473703095,111.57468112887273
2020-11-20,124.670276150283,3.144763322622351,15.782043754866276,20.086064878520713,,0.007458772798787816,121.89242175365261,116.22167882148486,122.06595346022183,116.51612933105811,3.830260967116914,129.55294368788645,114.23189981941879,62.15606045793629,126.28449304275345,118.81793985605809,111.35138666936273
2020-11-23,125.57164606865798,3.167500057832997,15.896148414939073,20.23128774323727,,0.0072300306553299,122.7657876130575,116.36482505292823,122.70335211630113,116.6954464941789,4.117095871702629,130.99997935646275,114.53159586965224,63.84306603809071,127.18273471702818,119.15703736515059,111.13134001327299
2020-11-24,127.691668116676,3.2209768591069627,16.164522575724007,20.57285192142443,,0.016882967727116283,123.44294120716691,116.52166179749698,123.61031866182383,116.91319345700062,4.417188446544245,132.2773181002554,114.60856431407842,67.51143271488301,128.3961962521644,119.78551077800994,111.17482530385547
2020-11-25,127.720511954064,3.2217044346304236,16.168173924829876,20.577499053074416,,0.0002258866049242858,124.117974804471,116.70202456546204,124.3576265331402,117.12719976387316,4.482283234213515,133.08254127289803,115.15340833604398,67.55965679233984,129.24236889684627,120.50479032102619,111.76721174520611
2020-11-27,127.55465988908298,3.217520875346872,16.14717866735243,20.550778045935953,,-0.0012985546522132907,124.9308440806378,116.88242912387646,124.9389053251298,117.33368412278821,4.408993388838137,133.74883085831408,116.11285730296152,66.94433860548114,129.81227490529224,121.21756453955913,112.62285417382603
2020-11-30,124.554900800731,3.141853020496973,15.767438358284538,20.067476351719367,,-0.023517440217083907,125.24785169524321,117.05501098199278,124.86908632069364,117.47667851245043,4.156285314094152,133.5604223234315,116.93528106705492,56.85759502004486,129.82953899118124,121.72744735220829,113.62535571323534
2020-12-01,122.961278785044,3.101654472628658,15.565701319196075,19.81072232679898,,-0.012794534823134418,125.11452812521581,117.20173813854021,124.52221222330279,117.58528445844239,3.9748635062744198,133.06425513776466,117.16480111266698,52.34529083133583,129.7995626785105,122.05112724963439,114.30269182075828
2020-12-02,123.920336378195,3.1258463589177596,15.687108677638866,19.965239455016917,,0.007799671592775059,125.09283836764209,117.34424084333816,124.412780251465,117.71073103111075,3.8949077031505146,132.8826537739431,117.30302296134106,54.67648024949076,129.92346677309152,122.33089389815848,114.73832102322544
2020-12-03,123.905914459501,3.1254825711402625,15.685283003006804,19.96291588909122,,-0.00011638056444573941,125.22984659561018,117.46010281431997,124.32062283474426,117.83340793068282,3.4410357197541512,132.1119180351185,118.34777515610187,54.633199834599075,129.50899177740956,122.80117827868314,116.09336477995673
2020-12-04,124.360204898362,3.13694188568996,15.742791751701219,20.036108212930927,,0.0036664144794273934,125.29113975005971,117.5749108323222,124.32781957358384,117.9626514349933,3.1363942935190785,131.56392833709788,119.01835116302155,55.81955889302996,129.29946866483562,123.18551063219324,117.07155259955087
2020-12-07,122.694473289205,3.094924398997225,15.531926339768951,19.767736358784877,,-0.013394410298040116,125.09355946395189,117.66477251762424,124.0308475218786,118.05635087765096,2.725653904816926,130.54486727358574,119.64225165431804,50.59508628074569,128.80626822188628,123.49299060880222,118.17971299571813
2020-12-08,124.360204898362,3.13694188568996,15.742791751701219,20.036108212930927,,0.013576256244490104,124.9724153469223,117.77603822083645,124.09073068123922,118.18117967014028,2.2335763289470245,129.43956800481635,120.50526268902826,55.11889545119596,128.22314330633486,123.86910147998988,119.5150596536449
2020-12-09,126.400906393563,3.188417854250757,16.00112470232632,20.364892778929576,,0.01640960222660337,124.84333917461099,117.93222375734747,124.51076262893446,118.34394653595062,2.1884874972653283,129.22031416914166,120.46636418008033,59.95644967679732,128.40928770330402,124.14314019088894,119.87699267847387
2020-12-10,125.102933711103,3.1556769555373356,15.83681399177085,20.15577185367328,,-0.010268697586856113,124.5815813503149,118.06529854673452,124.61843009841965,118.47778786615164,2.064736384213749,128.7110541187424,120.4521085818874,55.83420823995977,128.3746902600379,124.34977807739294,120.32486589474796
2020-12-11,125.485114556494,3.1653173312626133,15.885194367621459,20.217346348287318,,0.0030549311199492557,124.374626817056,118.19574813165768,124.7760090907968,118.61654681051485,1.7199908454608852,127.81460850797777,120.93464512613423,56.77654268487079,128.00561485798954,124.6527354488469,121.29985603970425
2020-12-14,124.807284377876,3.148219306382442,15.799387663237855,20.10813875400919,,-0.0054016779680495786,124.3998651747705,118.31531032963821,124.78169550662938,118.73913567323487,1.5384199780068704,127.47670513078424,121.32302521875675,54.553349837605424,127.82279106333198,124.82385843500685,121.82492580668173
2020-12-15,125.961037873396,3.1773223274785574,15.945441628263966,20.29402402101557,,0.009244280101686986,124.6998410836057,118.44251351630498,124.99612139149603,118.8821436375945,1.5533002487700907,127.80644158114589,121.59324058606552,57.596914056272944,127.93512422052011,124.90718460441076,121.87924498830141
2020-12-16,126.487437905727,3.19060058082114,16.01207874964393,20.378834173879522,,0.004179070299977106,124.9565512363589,118.55089296272304,125.26726984862893,119.03274352409217,1.5806443582012026,128.1178399527613,121.7952625199565,58.94775755933897,128.1059379003448,125.0246948020005,121.9434517036562
2020-12-17,127.381596864755,3.213155422174571,16.125270572558946,20.522895255834644,,0.007069152271820256,125.30411947688431,118.7242534187092,125.65169294247002,119.19806735262014,1.5501574379702423,128.4044343528248,122.20380460094383,61.208384746679364,128.28879618624987,125.26698303624725,122.24516988624464
